param_name,param_value,band_4,band_6
r2,0.380220456105501,0.768495,0.790032
r2,0.38032095861806375,0.768576,0.790387
r2,0.3804214611306266,0.768657,0.790742
r2,0.3805219636431894,0.768738,0.791096
r2,0.38062246615575224,0.768819,0.791452
r2,0.380722968668315,0.7689,0.791808
r2,0.38082347118087784,0.768981,0.792166
r2,0.38092397369344067,0.769061,0.79252
r2,0.3810244762060035,0.769142,0.792878
r2,0.38112497871856627,0.769223,0.793236
r2,0.3812254812311291,0.769302,0.793591
r2,0.3813259837436919,0.769384,0.793947
r2,0.38142648625625475,0.769465,0.794306
r2,0.3815269887688175,0.769545,0.794662
r2,0.38162749128138035,0.769626,0.795028
r2,0.3817279937939432,0.769707,0.795388
r2,0.381828496306506,0.769787,0.795748
r2,0.3819289988190688,0.769868,0.796108
r2,0.3820295013316316,0.769949,0.796469
r2,0.38213000384419443,0.770029,0.79683
r2,0.38223050635675726,0.770109,0.797191
r2,0.38233100886932003,0.770189,0.797551
r2,0.38243151138188286,0.77027,0.797913
r2,0.3825320138944457,0.770351,0.798275
r2,0.3826325164070085,0.770431,0.798637
r2,0.3827330189195713,0.770511,0.799
r2,0.3828335214321341,0.770593,0.799363
r2,0.38293402394469694,0.770671,0.799717
r2,0.38303452645725977,0.770751,0.80008
r2,0.38313502896982254,0.770832,0.800442
r2,0.38323553148238537,0.770912,0.800806
r2,0.3833360339949482,0.770993,0.80117
r2,0.383436536507511,0.771073,0.801533
r2,0.38353703902007386,0.771153,0.801896
r2,0.38363754153263663,0.771233,0.802261
r2,0.38373804404519946,0.771314,0.802626
