param_name,param_value,band_4,band_6
r2,0.37105867778070833,0.735147,0.737512
r2,0.3711591802932711,0.735459,0.737599
r2,0.37125968280583393,0.73577,0.737687
r2,0.37136018531839676,0.736082,0.737774
r2,0.3714606878309596,0.736395,0.737862
r2,0.37156119034352236,0.736707,0.737949
r2,0.3716616928560852,0.737022,0.738036
r2,0.371762195368648,0.737336,0.738123
r2,0.37186269788121085,0.737651,0.73821
r2,0.3719632003937736,0.737965,0.738296
r2,0.37206370290633645,0.738282,0.738383
r2,0.3721642054188993,0.738469,0.738599
r2,0.3722647079314621,0.738554,0.738915
r2,0.37236521044402493,0.738641,0.739233
r2,0.3724657129565877,0.738727,0.739551
r2,0.37256621546915053,0.738813,0.739872
r2,0.37266671798171336,0.738897,0.740187
r2,0.3727672204942762,0.738983,0.740506
r2,0.37286772300683896,0.739068,0.740825
r2,0.3729682255194018,0.739153,0.741141
r2,0.3730687280319646,0.739241,0.741465
r2,0.37316923054452744,0.739326,0.741787
r2,0.3732697330570902,0.73941,0.742106
r2,0.37337023556965304,0.739496,0.742429
r2,0.37347073808221587,0.739581,0.742751
r2,0.3735712405947787,0.739666,0.743072
r2,0.37367174310734147,0.73975,0.743394
r2,0.3737722456199043,0.739835,0.743716
r2,0.3738727481324671,0.739919,0.744039
r2,0.37397325064502995,0.740004,0.744362
r2,0.3740737531575927,0.740086,0.744683
r2,0.37417425567015555,0.740171,0.745005
r2,0.3742747581827184,0.740254,0.745328
r2,0.3743752606952812,0.740338,0.745653
r2,0.374475763207844,0.740423,0.745979
r2,0.3745762657204068,0.740507,0.746304
r2,0.37467676823296964,0.74059,0.746628
r2,0.37477727074553246,0.740674,0.746954
r2,0.37487777325809524,0.740758,0.747281
r2,0.37497827577065806,0.740842,0.747607
r2,0.3750787782832209,0.740925,0.747931
r2,0.3751792807957837,0.741007,0.748256
r2,0.3752797833083465,0.741091,0.748582
r2,0.3753802858209093,0.741174,0.748909
r2,0.37548078833347215,0.741257,0.749236
r2,0.375581290846035,0.74134,0.749563
r2,0.37568179335859775,0.741413,0.749886
r2,0.3757822958711606,0.741496,0.750214
r2,0.3758827983837234,0.741579,0.750542
r2,0.37598330089628623,0.741662,0.750872
r2,0.376083803408849,0.741744,0.751201
r2,0.37618430592141183,0.741826,0.751532
r2,0.37628480843397466,0.741909,0.751863
r2,0.3763853109465375,0.741991,0.752195
r2,0.37648581345910026,0.742074,0.752526
r2,0.3765863159716631,0.742156,0.752861
r2,0.3766868184842259,0.742238,0.753195
r2,0.37678732099678874,0.742319,0.753529
r2,0.3768878235093515,0.742402,0.753866
r2,0.37698832602191434,0.742484,0.754201
r2,0.37708882853447717,0.742566,0.75454
r2,0.37718933104704,0.742648,0.754877
r2,0.37728983355960277,0.74273,0.755215
r2,0.3773903360721656,0.742812,0.755559
r2,0.3774908385847284,0.742893,0.755893
r2,0.37759134109729126,0.742974,0.756234
r2,0.377691843609854,0.743056,0.756576
r2,0.37779234612241686,0.743137,0.756917
r2,0.3778928486349797,0.743218,0.757259
r2,0.3779933511475425,0.743299,0.757603
r2,0.3780938536601053,0.74338,0.757946
r2,0.3781943561726681,0.743462,0.758291
r2,0.37829485868523094,0.74354,0.758635
r2,0.37839536119779377,0.743621,0.758981
r2,0.37849586371035654,0.743701,0.759324
r2,0.37859636622291937,0.743783,0.75968
r2,0.3786968687354822,0.743863,0.760024
r2,0.378797371248045,0.743944,0.760373
r2,0.3788978737606078,0.744024,0.760721
r2,0.3789983762731706,0.744104,0.761071
r2,0.37909887878573345,0.744184,0.761421
r2,0.3791993812982963,0.744264,0.761771
r2,0.3792998838108591,0.744344,0.762124
r2,0.3794003863234219,0.744423,0.762475
r2,0.3795008888359847,0.744504,0.762828
r2,0.37960139134854753,0.744584,0.763181
r2,0.37970189386111036,0.744663,0.763535
r2,0.37980239637367313,0.744743,0.763889
r2,0.37990289888623596,0.744821,0.764242
r2,0.3800034013987988,0.744901,0.764598
r2,0.3801039039113616,0.74498,0.764953
r2,0.3802044064239244,0.745059,0.765309
r2,0.3803049089364872,0.745138,0.765667
r2,0.38040541144905005,0.745217,0.766024
r2,0.3805059139616129,0.745295,0.76638
r2,0.38060641647417565,0.745374,0.766739
r2,0.3807069189867385,0.745453,0.767097
r2,0.3808074214993013,0.745531,0.767456
r2,0.38090792401186413,0.745609,0.767814
r2,0.3810084265244269,0.745687,0.768174
r2,0.38110892903698973,0.745765,0.768535
r2,0.38120943154955256,0.745841,0.768892
r2,0.3813099340621154,0.745921,0.769256
r2,0.38141043657467816,0.745998,0.769611
r2,0.381510939087241,0.746076,0.769975
r2,0.3816114415998038,0.746154,0.770341
r2,0.38171194411236664,0.746231,0.770703
r2,0.3818124466249294,0.746308,0.771065
r2,0.38191294913749224,0.746385,0.771428
r2,0.38201345165005507,0.746462,0.771791
r2,0.3821139541626179,0.746539,0.772154
r2,0.38221445667518067,0.746616,0.772519
r2,0.3823149591877435,0.746692,0.772882
r2,0.3824154617003063,0.746769,0.773247
r2,0.38251596421286915,0.746845,0.773611
r2,0.3826164667254319,0.746921,0.773976
r2,0.38271696923799475,0.746998,0.774341
r2,0.3828174717505576,0.747074,0.774707
r2,0.3829179742631204,0.747149,0.775065
r2,0.3830184767756832,0.747274,0.775451
r2,0.383118979288246,0.74735,0.775817
r2,0.38321948180080884,0.747427,0.776187
r2,0.38331998431337166,0.7475,0.776547
r2,0.38342048682593444,0.747577,0.776916
r2,0.38352098933849726,0.747652,0.777282
r2,0.3836214918510601,0.747728,0.777649
r2,0.3837219943636229,0.747803,0.778016
r2,0.3838224968761857,0.747879,0.778386
r2,0.3839229993887485,0.747953,0.77875
r2,0.38402350190131135,0.748029,0.77912
r2,0.3841240044138742,0.748104,0.779487
r2,0.38422450692643695,0.748178,0.779854
r2,0.3843250094389998,0.748252,0.780221
r2,0.3844255119515626,0.748325,0.780586
r2,0.38452601446412543,0.7484,0.780958
r2,0.3846265169766882,0.748474,0.781325
r2,0.38472701948925103,0.748549,0.781695
r2,0.38482752200181386,0.748624,0.782065
r2,0.3849280245143767,0.748698,0.782435
r2,0.38502852702693946,0.748772,0.782805
r2,0.3851290295395023,0.748847,0.783173
r2,0.3852295320520651,0.74892,0.783543
