param_name,param_value,band_4,band_6
r2,0.3796271452351103,0.749934,0.766154
r2,0.37972764774767315,0.750015,0.7665
r2,0.379828150260236,0.750095,0.766845
r2,0.3799286527727988,0.750176,0.76719
r2,0.3800291552853616,0.750256,0.767536
r2,0.3801296577979244,0.750336,0.767882
r2,0.38023016031048723,0.750416,0.768229
r2,0.38033066282305006,0.750495,0.768572
r2,0.38043116533561283,0.750576,0.768919
r2,0.38053166784817566,0.750656,0.769265
r2,0.3806321703607385,0.750736,0.769612
r2,0.3807326728733013,0.750815,0.769959
r2,0.3808331753858641,0.750895,0.770305
r2,0.3809336778984269,0.750976,0.770656
r2,0.38103418041098974,0.751055,0.771
r2,0.38113468292355257,0.751135,0.771349
r2,0.38123518543611534,0.751215,0.771698
r2,0.38133568794867817,0.751295,0.772046
r2,0.381436190461241,0.751375,0.772397
r2,0.3815366929738038,0.751455,0.772744
r2,0.3816371954863666,0.751535,0.773099
r2,0.3817376979989294,0.751616,0.773452
r2,0.38183820051149225,0.751696,0.773804
r2,0.3819387030240551,0.751777,0.774159
r2,0.38203920553661785,0.751857,0.774511
r2,0.3821397080491807,0.751938,0.774867
r2,0.3822402105617435,0.752019,0.775223
r2,0.38234071307430634,0.7521,0.775581
r2,0.3824412155868691,0.752181,0.775939
r2,0.38254171809943194,0.752262,0.776298
r2,0.38264222061199477,0.752344,0.776657
r2,0.3827427231245576,0.752425,0.777017
r2,0.38284322563712037,0.752506,0.777372
r2,0.3829437281496832,0.752589,0.777733
r2,0.383044230662246,0.752673,0.77809
r2,0.38314473317480885,0.752758,0.778456
r2,0.3832452356873716,0.752842,0.778809
r2,0.38334573819993445,0.752927,0.779166
r2,0.3834462407124973,0.753013,0.779528
r2,0.3835467432250601,0.753098,0.779885
r2,0.3836472457376229,0.753184,0.780249
r2,0.3837477482501857,0.75327,0.780611
r2,0.38384825076274853,0.753356,0.780974
r2,0.38394875327531136,0.753442,0.781338
r2,0.38404925578787413,0.753528,0.781702
r2,0.38414975830043696,0.753615,0.782066
r2,0.3842502608129998,0.753701,0.78243
r2,0.3843507633255626,0.753788,0.782797
r2,0.3844512658381254,0.753874,0.783163
r2,0.3845517683506882,0.753961,0.783528
r2,0.38465227086325104,0.754047,0.783893
r2,0.3847527733758139,0.754134,0.784261
r2,0.3848532758883767,0.754221,0.784629
r2,0.3849537784009395,0.754308,0.784998
r2,0.3850542809135023,0.754395,0.78537
