param_name,param_value,band_4,band_6
r2,0.3759178867118394,0.750877,0.757206
r2,0.37601838922440217,0.750958,0.757529
r2,0.376118891736965,0.751039,0.757854
r2,0.3762193942495278,0.751121,0.758179
r2,0.37631989676209066,0.751202,0.758505
r2,0.3764203992746534,0.751283,0.758831
r2,0.37652090178721626,0.751365,0.759159
r2,0.3766214042997791,0.751446,0.759488
r2,0.3767219068123419,0.751528,0.759817
r2,0.3768224093249047,0.751609,0.760146
r2,0.3769229118374675,0.751691,0.760477
r2,0.37702341435003034,0.751772,0.760807
r2,0.37712391686259317,0.751854,0.761139
r2,0.37722441937515594,0.751935,0.76147
r2,0.37732492188771877,0.752016,0.7618
r2,0.3774254244002816,0.752098,0.762135
r2,0.3775259269128444,0.752179,0.762467
r2,0.3776264294254072,0.75226,0.762801
r2,0.37772693193797,0.752341,0.763134
r2,0.37782743445053285,0.752422,0.763468
r2,0.3779279369630957,0.752503,0.763802
r2,0.37802843947565845,0.752584,0.764137
r2,0.3781289419882213,0.752665,0.764472
r2,0.3782294445007841,0.752746,0.764807
r2,0.37832994701334693,0.752827,0.765144
r2,0.37843044952590976,0.752908,0.765481
r2,0.37853095203847253,0.752989,0.765819
r2,0.37863145455103536,0.75307,0.766158
r2,0.3787319570635982,0.753151,0.766495
r2,0.37883245957616096,0.753231,0.766834
r2,0.3789329620887238,0.753312,0.767173
r2,0.3790334646012866,0.753393,0.767514
r2,0.37913396711384945,0.753474,0.767853
r2,0.3792344696264123,0.753554,0.768195
r2,0.37933497213897505,0.753635,0.768535
r2,0.3794354746515379,0.753716,0.768877
r2,0.3795359771641007,0.753797,0.769219
r2,0.37963647967666353,0.753877,0.769562
r2,0.3797369821892263,0.753958,0.769905
r2,0.37983748470178913,0.754039,0.770248
r2,0.37993798721435196,0.75412,0.770593
r2,0.3800384897269148,0.7542,0.770937
r2,0.38013899223947756,0.754281,0.771281
r2,0.3802394947520404,0.754362,0.771622
r2,0.3803399972646032,0.754444,0.77197
r2,0.38044049977716604,0.754527,0.772314
r2,0.3805410022897288,0.75461,0.77266
r2,0.38064150480229164,0.754693,0.773006
r2,0.38074200731485447,0.754776,0.773354
r2,0.3808425098274173,0.75486,0.773704
r2,0.38094301233998007,0.754944,0.774049
r2,0.3810435148525429,0.755028,0.774399
r2,0.3811440173651057,0.755112,0.774749
r2,0.38124451987766855,0.755197,0.7751
r2,0.3813450223902313,0.755281,0.775451
r2,0.38144552490279415,0.755366,0.775804
r2,0.381546027415357,0.75545,0.776157
r2,0.3816465299279198,0.755535,0.77651
r2,0.3817470324404826,0.75562,0.776864
r2,0.3818475349530454,0.755704,0.777217
r2,0.38194803746560824,0.755789,0.777572
r2,0.38204853997817106,0.755874,0.777928
r2,0.38214904249073384,0.755958,0.778282
r2,0.38224954500329666,0.756043,0.778641
r2,0.3823500475158595,0.756128,0.778998
r2,0.3824505500284223,0.756213,0.779356
r2,0.3825510525409851,0.756298,0.779715
r2,0.3826515550535479,0.756383,0.780074
r2,0.38275205756611075,0.756468,0.780434
r2,0.3828525600786736,0.756553,0.780795
r2,0.38295306259123635,0.756638,0.781155
r2,0.3830535651037992,0.756723,0.781517
r2,0.383154067616362,0.756808,0.78188
r2,0.38325457012892483,0.756893,0.782245
r2,0.3833550726414876,0.756978,0.782611
r2,0.38345557515405043,0.757063,0.782978
r2,0.38355607766661326,0.757148,0.783346
r2,0.3836565801791761,0.757233,0.783715
r2,0.38375708269173886,0.757318,0.784084
r2,0.3838575852043017,0.757403,0.784454
r2,0.3839580877168645,0.757488,0.784825
r2,0.38405859022942734,0.757573,0.785195
r2,0.3841590927419901,0.757658,0.785566
r2,0.38425959525455294,0.757743,0.785938
r2,0.38436009776711577,0.757828,0.786309
r2,0.3844606002796786,0.757913,0.786682
r2,0.3845611027922414,0.757998,0.787055
r2,0.3846616053048042,0.758082,0.787429
r2,0.384762107817367,0.758167,0.787804
