param_name,param_value,band_4,band_6
r2,0.37541320047292387,0.751425,0.757388
r2,0.37551370298548664,0.751509,0.757717
r2,0.37561420549804947,0.751591,0.758044
r2,0.3757147080106123,0.751739,0.758401
r2,0.3758152105231751,0.751822,0.75873
r2,0.3759157130357379,0.751903,0.759057
r2,0.3760162155483007,0.751988,0.75939
r2,0.37611671806086355,0.75207,0.759721
r2,0.3762172205734264,0.752153,0.760053
r2,0.37631772308598915,0.752235,0.760384
r2,0.376418225598552,0.752319,0.760719
r2,0.3765187281111148,0.752401,0.76105
r2,0.37661923062367764,0.752484,0.761386
r2,0.3767197331362404,0.752567,0.761722
r2,0.37682023564880324,0.752649,0.762057
r2,0.37692073816136606,0.752732,0.762394
r2,0.3770212406739289,0.752814,0.762731
r2,0.37712174318649166,0.752897,0.76307
r2,0.3772222456990545,0.752979,0.763408
r2,0.3773227482116173,0.753062,0.763748
r2,0.37742325072418015,0.753144,0.764088
r2,0.3775237532367429,0.753227,0.764428
r2,0.37762425574930575,0.75331,0.76477
r2,0.3777247582618686,0.753392,0.765112
r2,0.3778252607744314,0.753473,0.765453
r2,0.3779257632869942,0.753556,0.765798
r2,0.378026265799557,0.753639,0.766142
r2,0.37812676831211983,0.753721,0.766486
r2,0.37822727082468266,0.753804,0.766832
r2,0.37832777333724543,0.753873,0.767181
r2,0.37842827584980826,0.753955,0.767522
r2,0.3785287783623711,0.754037,0.767872
r2,0.3786292808749339,0.75412,0.768226
r2,0.37872978338749674,0.7542,0.768571
r2,0.3788302859000595,0.754284,0.768922
r2,0.37893078841262234,0.754366,0.769272
r2,0.37903129092518517,0.754448,0.769623
r2,0.37913179343774794,0.75453,0.769974
r2,0.37923229595031077,0.754612,0.770325
r2,0.3793327984628736,0.754694,0.770679
r2,0.3794333009754364,0.754775,0.771031
r2,0.37953380348799926,0.754858,0.771385
r2,0.379634306000562,0.754939,0.771739
r2,0.37973480851312486,0.75502,0.772093
r2,0.3798353110256877,0.755102,0.772448
r2,0.3799358135382505,0.755184,0.772803
r2,0.3800363160508133,0.755264,0.773159
r2,0.3801368185633761,0.755346,0.773515
r2,0.38023732107593894,0.755427,0.773873
r2,0.38033782358850177,0.755508,0.774231
r2,0.38043832610106454,0.755589,0.774587
r2,0.38053882861362737,0.75567,0.774946
r2,0.3806393311261902,0.755751,0.775305
r2,0.380739833638753,0.755832,0.775664
r2,0.3808403361513158,0.755913,0.776025
r2,0.3809408386638786,0.755993,0.776383
r2,0.38104134117644145,0.756074,0.776745
r2,0.3811418436890043,0.756155,0.777105
r2,0.38124234620156705,0.756234,0.777463
r2,0.3813428487141299,0.756315,0.777822
r2,0.3814433512266927,0.756396,0.778186
r2,0.38154385373925553,0.756476,0.778553
r2,0.3816443562518183,0.756556,0.778914
r2,0.38174485876438113,0.756637,0.779278
r2,0.38184536127694396,0.756716,0.779641
r2,0.3819458637895068,0.756796,0.780005
r2,0.38204636630206956,0.756877,0.780369
r2,0.3821468688146324,0.756956,0.780733
r2,0.3822473713271952,0.757036,0.781098
r2,0.38234787383975805,0.757115,0.781462
r2,0.3824483763523208,0.757195,0.781828
r2,0.38254887886488365,0.757275,0.782193
r2,0.3826493813774465,0.757354,0.782559
r2,0.3827498838900093,0.757434,0.782925
r2,0.3828503864025721,0.757513,0.783291
r2,0.3829508889151349,0.757591,0.78365
r2,0.38305139142769773,0.75776,0.784066
r2,0.38315189394026056,0.757839,0.784432
r2,0.38325239645282333,0.757918,0.784799
r2,0.38335289896538616,0.757998,0.785167
r2,0.383453401477949,0.758077,0.785534
r2,0.3835539039905118,0.758155,0.785902
r2,0.3836544065030746,0.758234,0.78627
r2,0.3837549090156374,0.758313,0.786639
r2,0.38385541152820024,0.758392,0.787007
r2,0.38395591404076307,0.758471,0.787375
r2,0.38405641655332584,0.75855,0.787745
r2,0.38415691906588867,0.758628,0.788113
r2,0.3842574215784515,0.758706,0.788481
r2,0.3843579240910143,0.758784,0.78885
r2,0.3844584266035771,0.758862,0.789217
r2,0.3845589291161399,0.758941,0.789588
r2,0.38465943162870275,0.759019,0.789958
r2,0.3847599341412656,0.759229,0.790407
r2,0.3848604366538284,0.759307,0.790776
r2,0.3849609391663912,0.759386,0.791148
r2,0.385061441678954,0.759465,0.79152
