param_name,param_value,band_4,band_6
r2,0.3719259158960495,0.774053,0.777316
r2,0.37202641840861234,0.774185,0.777806
r2,0.37212692092117516,0.774277,0.778126
r2,0.37222742343373794,0.774327,0.778263
r2,0.37232792594630076,0.774436,0.778612
r2,0.3724284284588636,0.774594,0.779126
r2,0.3725289309714264,0.774685,0.779447
r2,0.37262943348398925,0.774849,0.77991
r2,0.372729935996552,0.774939,0.780234
r2,0.37283043850911485,0.77503,0.780558
r2,0.3729309410216777,0.775059,0.780668
r2,0.3730314435342405,0.77515,0.780992
r2,0.3731319460468033,0.775241,0.781316
r2,0.3732324485593661,0.775343,0.781704
r2,0.37333295107192893,0.775448,0.782113
r2,0.37343345358449176,0.775538,0.782441
r2,0.37353395609705453,0.775714,0.782942
r2,0.37363445860961736,0.775805,0.783273
r2,0.3737349611221802,0.775906,0.783648
r2,0.373835463634743,0.775996,0.783979
r2,0.3739359661473058,0.776087,0.784312
r2,0.3740364686598686,0.77619,0.784702
r2,0.37413697117243144,0.77628,0.785035
r2,0.37423747368499427,0.776292,0.785165
r2,0.37433797619755704,0.776471,0.785961
r2,0.37443847871011987,0.776547,0.786281
r2,0.3745389812226827,0.776583,0.786194
r2,0.3746394837352455,0.776672,0.786528
r2,0.3747399862478083,0.776874,0.787379
r2,0.3748404887603711,0.776998,0.787809
r2,0.37494099127293395,0.777087,0.788147
r2,0.3750414937854968,0.777189,0.788503
r2,0.37514199629805955,0.777277,0.788841
r2,0.3752424988106224,0.777365,0.789178
r2,0.3753430013231852,0.777392,0.789091
r2,0.37544350383574804,0.77748,0.789424
r2,0.3755440063483108,0.777568,0.789757
r2,0.37564450886087364,0.777656,0.790091
r2,0.37574501137343647,0.777832,0.790944
r2,0.3758455138859993,0.777919,0.791278
r2,0.37594601639856207,0.778047,0.792023
r2,0.3760465189111249,0.778145,0.792421
r2,0.3761470214236877,0.778218,0.792736
r2,0.37624752393625055,0.778305,0.793072
r2,0.3763480264488133,0.778408,0.793506
r2,0.37644852896137615,0.778517,0.793891
r2,0.376549031473939,0.778603,0.794229
r2,0.3766495339865018,0.778629,0.79443
r2,0.3767500364990646,0.778716,0.794769
r2,0.3768505390116274,0.778909,0.79567
r2,0.37695104152419023,0.778996,0.796009
r2,0.37705154403675306,0.779107,0.796436
r2,0.37715204654931583,0.779221,0.796843
r2,0.37725254906187866,0.779343,0.797252
r2,0.3773530515744415,0.779429,0.797589
r2,0.3774535540870043,0.779543,0.798036
r2,0.3775540565995671,0.779629,0.798376
r2,0.3776545591121299,0.779716,0.798716
r2,0.37775506162469275,0.779802,0.799056
r2,0.3778555641372556,0.779888,0.799395
r2,0.3779560666498184,0.779974,0.799735
r2,0.3780565691623812,0.780092,0.800207
r2,0.378157071674944,0.780178,0.800546
