param_name,param_value,band_4,band_6
r2,0.3669237005128579,0.750631,0.760576
r2,0.3670242030254207,0.750951,0.760829
r2,0.3671247055379835,0.751234,0.760916
r2,0.3672252080505463,0.751517,0.761002
r2,0.36732571056310914,0.751802,0.761089
r2,0.36742621307567197,0.75211,0.761108
r2,0.36752671558823474,0.752396,0.761194
r2,0.36762721810079757,0.752683,0.76128
r2,0.3677277206133604,0.752968,0.761365
r2,0.3678282231259232,0.753255,0.76145
r2,0.367928725638486,0.753542,0.761535
r2,0.3680292281510488,0.753831,0.76162
r2,0.36812973066361165,0.754119,0.761705
r2,0.3682302331761745,0.754411,0.76179
r2,0.36833073568873725,0.754703,0.761874
r2,0.3684312382013001,0.754996,0.761959
r2,0.3685317407138629,0.755289,0.762043
r2,0.36863224322642574,0.75564,0.762179
r2,0.3687327457389885,0.755936,0.762263
r2,0.36883324825155134,0.756207,0.762417
r2,0.36893375076411417,0.756503,0.762499
r2,0.369034253276677,0.756802,0.762583
r2,0.3691347557892398,0.757102,0.762667
r2,0.3692352583018026,0.757403,0.76275
r2,0.3693357608143654,0.757704,0.762833
r2,0.36943626332692825,0.758005,0.762916
r2,0.3695367658394911,0.758384,0.763062
r2,0.36963726835205385,0.758688,0.763145
r2,0.3697377708646167,0.758993,0.763228
r2,0.3698382733771795,0.759301,0.763311
r2,0.36993877588974233,0.759606,0.763392
r2,0.3700392784023051,0.759912,0.763474
r2,0.37013978091486793,0.760222,0.763556
r2,0.37024028342743076,0.760528,0.763637
r2,0.3703407859399936,0.760839,0.763719
r2,0.37044128845255636,0.761149,0.763801
r2,0.3705417909651192,0.761458,0.763881
r2,0.370642293477682,0.761771,0.763962
r2,0.37074279599024484,0.762079,0.764043
r2,0.3708432985028076,0.762391,0.764124
r2,0.37094380101537044,0.762709,0.764205
r2,0.3710443035279333,0.763024,0.764286
r2,0.3711448060404961,0.763339,0.764367
r2,0.3712453085530589,0.763653,0.764447
r2,0.3713458110656217,0.763969,0.764527
r2,0.37144631357818453,0.764284,0.764609
r2,0.37154681609074736,0.764595,0.764694
r2,0.37164731860331013,0.764762,0.764925
r2,0.37174782111587296,0.765036,0.765371
r2,0.3718483236284358,0.765117,0.76569
r2,0.3719488261409986,0.765197,0.766008
r2,0.3720493286535614,0.765278,0.76633
r2,0.3721498311661242,0.765358,0.76665
r2,0.37225033367868704,0.765437,0.76697
r2,0.37235083619124987,0.765517,0.767291
r2,0.37245133870381264,0.765597,0.767614
r2,0.37255184121637547,0.765676,0.767938
r2,0.3726523437289383,0.765754,0.768256
r2,0.3727528462415011,0.765745,0.768592
r2,0.3728533487540639,0.765824,0.768915
r2,0.3729538512666267,0.765902,0.769233
r2,0.37305435377918955,0.766104,0.769622
r2,0.3731548562917524,0.766182,0.769946
r2,0.37325535880431515,0.76626,0.770269
r2,0.373355861316878,0.766339,0.770596
r2,0.3734563638294408,0.766417,0.770919
r2,0.37355686634200364,0.766299,0.771116
r2,0.3736573688545664,0.766377,0.77144
r2,0.37375787136712924,0.766454,0.771764
r2,0.37385837387969206,0.766531,0.772089
r2,0.3739588763922549,0.766608,0.772413
r2,0.37405937890481766,0.766684,0.772736
r2,0.3741598814173805,0.766761,0.77306
r2,0.3742603839299433,0.766838,0.773384
r2,0.37436088644250615,0.766914,0.77371
r2,0.3744613889550689,0.766991,0.774036
r2,0.37456189146763175,0.767068,0.774363
r2,0.3746623939801946,0.767144,0.774688
r2,0.3747628964927574,0.76722,0.775015
r2,0.3748633990053202,0.767297,0.775343
r2,0.374963901517883,0.767373,0.775669
r2,0.37506440403044583,0.767449,0.775993
r2,0.37516490654300866,0.767682,0.776281
r2,0.37526540905557143,0.767759,0.776607
r2,0.37536591156813426,0.767835,0.776934
r2,0.3754664140806971,0.767911,0.77726
r2,0.3755669165932599,0.767988,0.777587
r2,0.3756674191058227,0.768544,0.778228
r2,0.3757679216183855,0.768704,0.778706
r2,0.37586842413094834,0.768781,0.779034
r2,0.37596892664351117,0.768858,0.779362
r2,0.376069429156074,0.768935,0.779691
r2,0.37616993166863677,0.769012,0.780021
r2,0.3762704341811996,0.769089,0.780352
r2,0.3763709366937624,0.769268,0.780899
r2,0.3764714392063252,0.769345,0.781229
r2,0.376571941718888,0.769422,0.781563
r2,0.37667244423145085,0.769499,0.781896
r2,0.3767729467440137,0.769575,0.782229
r2,0.3768734492565765,0.769652,0.782563
r2,0.3769739517691393,0.769728,0.782898
r2,0.3770744542817021,0.769804,0.783233
r2,0.37717495679426494,0.769881,0.78357
r2,0.37727545930682777,0.769957,0.783906
r2,0.37737596181939054,0.770033,0.784243
r2,0.37747646433195337,0.770244,0.784917
r2,0.3775769668445162,0.77032,0.785255
r2,0.377677469357079,0.770396,0.785594
r2,0.3777779718696418,0.770472,0.785933
r2,0.3778784743822046,0.770548,0.786272
r2,0.37797897689476745,0.770624,0.786613
r2,0.3780794794073303,0.7707,0.786953
r2,0.37817998191989305,0.770776,0.787295
r2,0.3782804844324559,0.772469,0.791988
r2,0.3783809869450187,0.772546,0.792321
r2,0.37848148945758153,0.772623,0.792651
r2,0.3785819919701443,0.772701,0.79299
r2,0.37868249448270713,0.772778,0.793324
r2,0.37878299699526996,0.772855,0.793659
r2,0.3788834995078328,0.772932,0.793993
r2,0.37898400202039556,0.77301,0.794329
r2,0.3790845045329584,0.773086,0.794665
r2,0.3791850070455212,0.77336,0.795345
r2,0.37928550955808404,0.773438,0.795682
r2,0.3793860120706468,0.773514,0.796015
r2,0.37948651458320964,0.773592,0.796355
r2,0.37958701709577247,0.773669,0.796692
r2,0.3796875196083353,0.773746,0.797029
r2,0.37978802212089807,0.773824,0.797367
r2,0.3798885246334609,0.7739,0.797704
r2,0.37998902714602373,0.773977,0.798042
r2,0.38008952965858656,0.774054,0.798382
r2,0.38019003217114933,0.774131,0.798723
r2,0.38029053468371216,0.774208,0.799063
r2,0.380391037196275,0.774284,0.799403
r2,0.3804915397088378,0.77407,0.799455
r2,0.3805920422214006,0.774145,0.799798
r2,0.3806925447339634,0.77422,0.80014
r2,0.38079304724652624,0.774295,0.800483
r2,0.38089354975908907,0.77437,0.800825
r2,0.38099405227165184,0.774445,0.801169
r2,0.38109455478421467,0.77452,0.801513
r2,0.3811950572967775,0.774595,0.801857
r2,0.3812955598093403,0.77467,0.802202
r2,0.3813960623219031,0.774744,0.802541
r2,0.3814965648344659,0.775021,0.803236
r2,0.38159706734702875,0.775096,0.803584
r2,0.3816975698595916,0.775171,0.803928
r2,0.38179807237215435,0.775245,0.804272
r2,0.3818985748847172,0.77532,0.804616
r2,0.38199907739728,0.775395,0.804961
r2,0.38209957990984283,0.775469,0.805306
r2,0.38220008242240566,0.775544,0.805652
r2,0.38230058493496843,0.775618,0.805996
r2,0.38240108744753126,0.775692,0.806343
