param_name,param_value,band_4,band_6
r2,0.35964531076988815,0.7586,0.772416
r2,0.359745813282451,0.758841,0.772502
r2,0.3598463157950138,0.759077,0.772585
r2,0.3599468183075766,0.759319,0.772671
r2,0.3600473208201394,0.759566,0.772768
r2,0.36014782333270223,0.759806,0.772854
r2,0.36024832584526506,0.760049,0.77294
r2,0.36034882835782783,0.760293,0.773027
r2,0.36044933087039066,0.760538,0.773113
r2,0.3605498333829535,0.760784,0.7732
r2,0.3606503358955163,0.761026,0.773276
r2,0.3607508384080791,0.761273,0.773363
r2,0.3608513409206419,0.761521,0.77345
r2,0.36095184343320474,0.761844,0.773557
r2,0.36105234594576757,0.76211,0.773646
r2,0.36115284845833034,0.762384,0.773738
r2,0.3612533509708932,0.762974,0.77391
r2,0.361353853483456,0.763244,0.774005
r2,0.36145435599601883,0.763502,0.774092
r2,0.3615548585085816,0.763761,0.77418
r2,0.36165536102114443,0.764038,0.774276
r2,0.36175586353370726,0.764298,0.774364
r2,0.3618563660462701,0.764558,0.774451
r2,0.36195686855883286,0.764845,0.774551
r2,0.3620573710713957,0.765106,0.774638
r2,0.3621578735839585,0.765587,0.774801
r2,0.36225837609652134,0.765849,0.774888
r2,0.3623588786090841,0.766114,0.774975
r2,0.36245938112164694,0.766379,0.775063
r2,0.36255988363420977,0.766645,0.77515
r2,0.3626603861467726,0.766912,0.775238
r2,0.36276088865933537,0.76718,0.775325
r2,0.3628613911718982,0.767449,0.775414
r2,0.362961893684461,0.767719,0.775502
r2,0.36306239619702385,0.76799,0.77559
r2,0.3631628987095866,0.768262,0.775679
r2,0.36326340122214945,0.768534,0.775767
r2,0.3633639037347123,0.768807,0.775856
r2,0.3634644062472751,0.769081,0.775945
r2,0.3635649087598379,0.769356,0.776034
r2,0.3636654112724007,0.769677,0.776151
r2,0.36376591378496353,0.769953,0.77624
r2,0.36386641629752636,0.770231,0.77633
r2,0.36396691881008914,0.770509,0.776419
r2,0.36406742132265196,0.770788,0.776509
r2,0.3641679238352148,0.771069,0.776599
r2,0.3642684263477776,0.771349,0.776688
r2,0.3643689288603404,0.771648,0.776783
r2,0.3644694313729032,0.771931,0.776873
r2,0.36456993388546605,0.772241,0.776971
r2,0.3646704363980289,0.772526,0.77706
r2,0.36477093891059165,0.772812,0.77715
r2,0.3648714414231545,0.773098,0.777239
r2,0.3649719439357173,0.773385,0.777329
r2,0.36507244644828013,0.773672,0.777418
r2,0.3651729489608429,0.77396,0.777508
r2,0.36527345147340573,0.774247,0.777597
r2,0.36537395398596856,0.774537,0.777687
r2,0.3654744564985314,0.774826,0.777776
r2,0.36557495901109416,0.775273,0.777908
r2,0.365675461523657,0.775565,0.777998
r2,0.3657759640362198,0.775947,0.778124
r2,0.36587646654878264,0.776241,0.778213
r2,0.36597696906134547,0.776537,0.778303
r2,0.36607747157390824,0.776922,0.778424
r2,0.36617797408647107,0.777095,0.778492
r2,0.3662784765990339,0.777394,0.778582
r2,0.36637897911159667,0.777695,0.778672
r2,0.3664794816241595,0.777996,0.778762
r2,0.3665799841367223,0.778298,0.778852
r2,0.36668048664928515,0.7786,0.778942
r2,0.366780989161848,0.778904,0.779033
r2,0.36688149167441075,0.77925,0.779656
r2,0.3669819941869736,0.779341,0.779967
r2,0.3670824966995364,0.779431,0.780279
r2,0.36718299921209924,0.779522,0.78059
r2,0.367283501724662,0.77963,0.781022
r2,0.36738400423722484,0.779721,0.781337
r2,0.36748450674978766,0.779812,0.781653
r2,0.3675850092623505,0.779901,0.781966
r2,0.36768551177491327,0.779993,0.782283
r2,0.3677860142874761,0.780175,0.783218
r2,0.3678865168000389,0.780288,0.783625
r2,0.36798701931260175,0.780379,0.783951
r2,0.3680875218251645,0.780469,0.784276
r2,0.36818802433772735,0.780603,0.784775
r2,0.3682885268502902,0.780778,0.785509
r2,0.368389029362853,0.780868,0.78584
r2,0.3684895318754158,0.780958,0.78617
r2,0.3685900343879786,0.781001,0.785965
r2,0.36869053690054143,0.781091,0.786291
r2,0.36879103941310426,0.781282,0.786999
r2,0.36889154192566703,0.781401,0.787533
r2,0.36899204443822986,0.78149,0.787863
r2,0.3690925469507927,0.781592,0.788264
r2,0.3691930494633555,0.781681,0.788595
r2,0.3692935519759183,0.781771,0.788923
r2,0.3693940544884811,0.78186,0.789249
r2,0.36949455700104394,0.781966,0.789831
r2,0.36959505951360677,0.782054,0.790158
r2,0.36969556202616954,0.782142,0.790481
r2,0.36979606453873237,0.78223,0.790802
r2,0.3698965670512952,0.782352,0.791653
r2,0.369997069563858,0.782349,0.791455
r2,0.3700975720764208,0.782438,0.791773
r2,0.3701980745889836,0.782586,0.792413
r2,0.37029857710154646,0.782676,0.792705
r2,0.3703990796141093,0.782789,0.793209
r2,0.37049958212667206,0.782878,0.793528
r2,0.3706000846392349,0.782967,0.793844
r2,0.3707005871517977,0.783056,0.794162
r2,0.37080108966436054,0.783192,0.794661
r2,0.3709015921769233,0.783337,0.795309
r2,0.37100209468948614,0.783485,0.79607
r2,0.37110259720204897,0.783573,0.796383
r2,0.3712030997146118,0.783662,0.796695
r2,0.37130360222717457,0.783768,0.797074
r2,0.3714041047397374,0.783856,0.797382
r2,0.3715046072523002,0.783944,0.797689
r2,0.37160510976486305,0.784047,0.798155
r2,0.3717056122774258,0.784135,0.79846
r2,0.37180611478998865,0.784222,0.798764
r2,0.3719066173025515,0.784403,0.799819
r2,0.3720071198151143,0.78449,0.800119
r2,0.37210762232767713,0.784576,0.800417
r2,0.3722081248402399,0.784664,0.800717
r2,0.37230862735280273,0.784804,0.801367
