param_name,param_value,band_4,band_6
r2,0.37767327438991566,0.747327,0.758368
r2,0.37777377690247843,0.747408,0.7587
r2,0.37787427941504126,0.747489,0.759033
r2,0.3779747819276041,0.747571,0.759367
r2,0.3780752844401669,0.747652,0.759701
r2,0.3781757869527297,0.747733,0.760037
r2,0.3782762894652925,0.747814,0.760372
r2,0.37837679197785534,0.747895,0.760708
r2,0.37847729449041817,0.747976,0.761045
r2,0.378577797002981,0.748057,0.761382
r2,0.37867829951554377,0.748138,0.76172
r2,0.3787788020281066,0.748218,0.762058
r2,0.3788793045406694,0.748299,0.762396
r2,0.3789798070532322,0.74838,0.762736
r2,0.379080309565795,0.748461,0.763075
r2,0.37918081207835785,0.748541,0.763414
r2,0.3792813145909207,0.748622,0.763756
r2,0.3793818171034835,0.748703,0.764097
r2,0.3794823196160463,0.748783,0.764438
r2,0.3795828221286091,0.748864,0.76478
r2,0.37968332464117194,0.748945,0.765122
r2,0.37978382715373477,0.749025,0.765464
r2,0.37988432966629754,0.749106,0.765807
r2,0.37998483217886037,0.749186,0.766151
r2,0.3800853346914232,0.749267,0.766495
r2,0.380185837203986,0.749347,0.766839
r2,0.3802863397165488,0.749428,0.767182
r2,0.3803868422291116,0.74951,0.767524
r2,0.38048734474167445,0.749593,0.767871
r2,0.3805878472542373,0.749676,0.768216
r2,0.38068834976680005,0.749759,0.768562
r2,0.3807888522793629,0.749843,0.768909
r2,0.3808893547919257,0.749926,0.769257
r2,0.38098985730448853,0.75001,0.769603
r2,0.3810903598170513,0.750094,0.769952
r2,0.38119086232961413,0.750177,0.770301
r2,0.38129136484217696,0.750262,0.770653
r2,0.3813918673547398,0.750346,0.771004
r2,0.38149236986730256,0.75043,0.771356
r2,0.3815928723798654,0.750515,0.771708
r2,0.3816933748924282,0.750599,0.772062
r2,0.38179387740499104,0.750682,0.772411
r2,0.3818943799175538,0.750767,0.772766
r2,0.38199488243011664,0.750852,0.77312
r2,0.3820953849426795,0.750936,0.773475
r2,0.3821958874552423,0.75102,0.77383
r2,0.3822963899678051,0.751103,0.774185
r2,0.3823968924803679,0.751188,0.774543
r2,0.38249739499293073,0.751273,0.774901
r2,0.38259789750549356,0.751357,0.775259
r2,0.38269840001805633,0.751441,0.775616
r2,0.38279890253061916,0.751525,0.775976
r2,0.382899405043182,0.75161,0.776334
r2,0.3829999075557448,0.751694,0.776695
r2,0.3831004100683076,0.751778,0.777057
r2,0.3832009125808704,0.751862,0.777419
r2,0.38330141509343324,0.751947,0.777784
r2,0.38340191760599607,0.752031,0.778149
r2,0.38350242011855884,0.752115,0.778515
r2,0.38360292263112167,0.752199,0.778882
r2,0.3837034251436845,0.752283,0.77925
r2,0.3838039276562473,0.752367,0.779618
r2,0.3839044301688101,0.752451,0.779987
r2,0.3840049326813729,0.752535,0.780356
r2,0.38410543519393575,0.752619,0.780725
r2,0.3842059377064986,0.752703,0.781096
r2,0.38430644021906135,0.752787,0.781466
r2,0.3844069427316242,0.752871,0.781836
r2,0.384507445244187,0.752954,0.782207
r2,0.38460794775674984,0.753038,0.782579
r2,0.38470845026931266,0.753121,0.782951
r2,0.38480895278187544,0.753204,0.783325
r2,0.38490945529443826,0.753288,0.783699
