param_name,param_value,band_4,band_6
r2,0.367828681263697,0.712445,0.716275
r2,0.3679291837762598,0.712729,0.716378
r2,0.3680296862888226,0.713015,0.716481
r2,0.3681301888013854,0.713301,0.716583
r2,0.36823069131394826,0.71359,0.716686
r2,0.3683311938265111,0.713878,0.716788
r2,0.36843169633907386,0.714167,0.716891
r2,0.3685321988516367,0.714458,0.716993
r2,0.3686327013641995,0.714749,0.717094
r2,0.36873320387676234,0.71504,0.717194
r2,0.3688337063893251,0.715332,0.717294
r2,0.36893420890188794,0.715623,0.717394
r2,0.36903471141445077,0.715918,0.717495
r2,0.3691352139270136,0.716214,0.717595
r2,0.36923571643957637,0.71651,0.717695
r2,0.3693362189521392,0.716806,0.717794
r2,0.369436721464702,0.717102,0.717894
r2,0.36953722397726485,0.717401,0.717993
r2,0.3696377264898276,0.7177,0.718092
r2,0.36973822900239045,0.717999,0.718191
r2,0.3698387315149533,0.718286,0.718305
r2,0.3699392340275161,0.718386,0.718601
r2,0.37003973654007893,0.718483,0.718901
r2,0.3701402390526417,0.718581,0.719204
r2,0.37024074156520453,0.718678,0.719505
r2,0.37034124407776736,0.718776,0.719809
r2,0.3704417465903302,0.718873,0.720114
r2,0.37054224910289296,0.718968,0.720415
r2,0.3706427516154558,0.719066,0.720723
r2,0.3707432541280186,0.719161,0.721025
r2,0.37084375664058145,0.719254,0.721329
r2,0.3709442591531442,0.719354,0.721641
r2,0.37104476166570705,0.71945,0.72195
r2,0.3711452641782699,0.719546,0.722258
r2,0.3712457666908327,0.719641,0.722567
r2,0.3713462692033955,0.719736,0.722876
r2,0.3714467717159583,0.719832,0.723186
r2,0.37154727422852113,0.719926,0.723496
r2,0.37164777674108396,0.720021,0.723808
r2,0.37174827925364673,0.720116,0.724118
r2,0.37184878176620956,0.72021,0.72443
r2,0.3719492842787724,0.720305,0.724742
r2,0.3720497867913352,0.720399,0.725057
r2,0.372150289303898,0.720493,0.72537
r2,0.3722507918164608,0.720586,0.725684
r2,0.37235129432902364,0.72068,0.725998
r2,0.37245179684158647,0.720774,0.726313
r2,0.37255229935414924,0.720867,0.726631
r2,0.37265280186671207,0.720958,0.726942
r2,0.3727533043792749,0.721051,0.727258
r2,0.3728538068918377,0.721144,0.727575
r2,0.3729543094044005,0.721235,0.727887
r2,0.3730548119169633,0.721331,0.728209
r2,0.37315531442952615,0.721423,0.728527
r2,0.373255816942089,0.721514,0.728843
r2,0.37335631945465175,0.721607,0.729164
r2,0.3734568219672146,0.721698,0.729481
r2,0.3735573244797774,0.72179,0.7298
r2,0.37365782699234024,0.721881,0.730119
r2,0.373758329504903,0.721973,0.730438
r2,0.37385883201746584,0.722064,0.730758
r2,0.37395933453002866,0.722155,0.731078
r2,0.3740598370425915,0.722244,0.731396
r2,0.37416033955515426,0.722335,0.731714
r2,0.3742608420677171,0.722425,0.732035
r2,0.3743613445802799,0.722516,0.732356
r2,0.37446184709284275,0.722606,0.732679
r2,0.3745623496054055,0.722697,0.733001
r2,0.37466285211796835,0.722786,0.733322
r2,0.3747633546305312,0.722877,0.733645
r2,0.374863857143094,0.722967,0.73397
r2,0.3749643596556568,0.723057,0.734293
r2,0.3750648621682196,0.723146,0.734614
r2,0.37516536468078243,0.723235,0.734935
r2,0.37526586719334526,0.723324,0.735259
r2,0.37536636970590803,0.723413,0.735582
r2,0.37546687221847086,0.723502,0.735906
r2,0.3755673747310337,0.723591,0.736231
r2,0.3756678772435965,0.72368,0.736555
r2,0.3757683797561593,0.723769,0.73688
r2,0.3758688822687221,0.723857,0.737206
r2,0.37596938478128494,0.723945,0.737532
r2,0.37606988729384777,0.724034,0.737859
r2,0.37617038980641054,0.724122,0.738187
r2,0.37627089231897337,0.72421,0.738515
r2,0.3763713948315362,0.724298,0.738845
r2,0.376471897344099,0.724386,0.739173
r2,0.3765723998566618,0.724474,0.739505
r2,0.3766729023692246,0.724562,0.739837
r2,0.37677340488178745,0.72465,0.740168
r2,0.3768739073943503,0.724737,0.740502
r2,0.3769744099069131,0.724825,0.740836
r2,0.3770749124194759,0.724912,0.74117
r2,0.3771754149320387,0.724999,0.741506
r2,0.37727591744460154,0.725086,0.741841
r2,0.37737641995716437,0.725174,0.742178
r2,0.37747692246972714,0.725261,0.742515
r2,0.37757742498228997,0.725348,0.742853
r2,0.3776779274948528,0.725435,0.743192
r2,0.3777784300074156,0.725521,0.743531
r2,0.3778789325199784,0.725607,0.743871
r2,0.3779794350325412,0.725694,0.744212
r2,0.37807993754510405,0.72578,0.744553
r2,0.3781804400576669,0.725866,0.744896
r2,0.37828094257022965,0.725952,0.745238
r2,0.3783814450827925,0.726039,0.745582
r2,0.3784819475953553,0.726124,0.745923
r2,0.37858245010791813,0.72621,0.746274
r2,0.3786829526204809,0.726296,0.746619
r2,0.37878345513304373,0.726381,0.746966
r2,0.37888395764560656,0.726467,0.74731
r2,0.3789844601581694,0.726553,0.747658
r2,0.37908496267073216,0.726638,0.748006
r2,0.379185465183295,0.726723,0.748354
r2,0.3792859676958578,0.726808,0.748704
r2,0.37938647020842065,0.726892,0.749052
r2,0.3794869727209834,0.726978,0.749404
r2,0.37958747523354625,0.727063,0.749755
r2,0.3796879777461091,0.727147,0.750106
r2,0.3797884802586719,0.727232,0.750458
r2,0.3798889827712347,0.727316,0.75081
r2,0.3799894852837975,0.7274,0.751162
r2,0.38008998779636033,0.727485,0.751515
r2,0.38019049030892316,0.727569,0.751871
r2,0.38029099282148593,0.727653,0.752225
r2,0.38039149533404876,0.727737,0.75258
r2,0.3804919978466116,0.727821,0.752934
r2,0.3805925003591744,0.727904,0.75329
r2,0.3806930028717372,0.727988,0.753647
r2,0.3807935053843,0.728071,0.754004
r2,0.38089400789686284,0.728154,0.75436
r2,0.38099451040942567,0.728237,0.754717
r2,0.38109501292198844,0.728321,0.755076
r2,0.38119551543455127,0.728404,0.755434
r2,0.3812960179471141,0.728487,0.755793
r2,0.3813965204596769,0.728569,0.756147
r2,0.3814970229722397,0.728652,0.756509
r2,0.3815975254848025,0.728735,0.756872
r2,0.38169802799736535,0.728817,0.757232
r2,0.3817985305099282,0.7289,0.757592
r2,0.38189903302249095,0.728982,0.757953
r2,0.3819995355350538,0.729064,0.758314
r2,0.3821000380476166,0.729145,0.758675
r2,0.38220054056017944,0.729228,0.759038
r2,0.3823010430727422,0.729309,0.759399
r2,0.38240154558530504,0.729391,0.759762
r2,0.38250204809786786,0.729473,0.760124
r2,0.3826025506104307,0.729554,0.760487
r2,0.38270305312299346,0.729636,0.76085
r2,0.3828035556355563,0.729717,0.761214
r2,0.3829040581481191,0.729797,0.76157
