param_name,param_value,band_4,band_6
r2,0.3699767283049192,0.725401,0.729548
r2,0.370077230817482,0.725694,0.729636
r2,0.37017773333004483,0.725985,0.729725
r2,0.3702782358426076,0.726277,0.729813
r2,0.37037873835517043,0.726572,0.729903
r2,0.37047924086773326,0.726867,0.729992
r2,0.3705797433802961,0.72716,0.730081
r2,0.37068024589285886,0.727455,0.73017
r2,0.3707807484054217,0.727751,0.730259
r2,0.3708812509179845,0.728048,0.730349
r2,0.37098175343054735,0.728346,0.730438
r2,0.3710822559431101,0.728643,0.730527
r2,0.37118275845567295,0.728942,0.730617
r2,0.3712832609682358,0.729241,0.730706
r2,0.3713837634807986,0.72954,0.730796
r2,0.3714842659933614,0.729839,0.730885
r2,0.3715847685059242,0.730139,0.730974
r2,0.37168527101848703,0.73044,0.731063
r2,0.37178577353104986,0.730742,0.731153
r2,0.3718862760436127,0.731044,0.731241
r2,0.37198677855617546,0.73133,0.731347
r2,0.3720872810687383,0.731418,0.73165
r2,0.3721877835813011,0.731508,0.731953
r2,0.37228828609386394,0.731596,0.732255
r2,0.3723887886064267,0.731685,0.73256
r2,0.37248929111898954,0.731774,0.732864
r2,0.37258979363155237,0.731862,0.733167
r2,0.3726902961441152,0.731951,0.733472
r2,0.37279079865667797,0.732039,0.733778
r2,0.3728913011692408,0.732128,0.734085
r2,0.3729918036818036,0.732216,0.734393
r2,0.37309230619436645,0.732305,0.734702
r2,0.3731928087069292,0.732392,0.735011
r2,0.37329331121949205,0.732481,0.735323
r2,0.3733938137320549,0.73257,0.735634
r2,0.3734943162446177,0.732658,0.735946
r2,0.3735948187571805,0.732746,0.736259
r2,0.3736953212697433,0.732834,0.736571
r2,0.37379582378230614,0.732921,0.736885
r2,0.37389632629486896,0.733009,0.737199
r2,0.37399682880743174,0.733096,0.737513
r2,0.37409733131999456,0.733183,0.737827
r2,0.3741978338325574,0.73327,0.738142
r2,0.3742983363451202,0.733357,0.738458
r2,0.374398838857683,0.733444,0.738774
r2,0.3744993413702458,0.73353,0.739091
r2,0.37459984388280865,0.733616,0.739409
r2,0.3747003463953715,0.733702,0.739727
r2,0.37480084890793425,0.733788,0.740045
r2,0.3749013514204971,0.733874,0.740364
r2,0.3750018539330599,0.733959,0.740682
r2,0.37510235644562273,0.734044,0.741002
r2,0.3752028589581855,0.734129,0.74132
r2,0.37530336147074833,0.734214,0.74164
r2,0.37540386398331116,0.734299,0.74196
r2,0.375504366495874,0.734384,0.742279
r2,0.37560486900843676,0.734469,0.742599
r2,0.3757053715209996,0.734553,0.742919
r2,0.3758058740335624,0.734638,0.74324
r2,0.37590637654612524,0.734722,0.743561
r2,0.376006879058688,0.734807,0.743883
r2,0.37610738157125084,0.734891,0.744206
r2,0.37620788408381367,0.734976,0.744529
r2,0.3763083865963765,0.735061,0.744854
r2,0.37640888910893927,0.735145,0.745179
r2,0.3765093916215021,0.73523,0.745505
r2,0.3766098941340649,0.735315,0.745833
r2,0.37671039664662775,0.7354,0.746161
r2,0.3768108991591905,0.735484,0.746489
r2,0.37691140167175335,0.735569,0.746819
r2,0.3770119041843162,0.735653,0.747148
r2,0.377112406696879,0.735737,0.747478
r2,0.3772129092094418,0.735822,0.747808
r2,0.3773134117220046,0.735906,0.748137
r2,0.37741391423456744,0.73599,0.74847
r2,0.37751441674713027,0.736074,0.748801
r2,0.37761491925969304,0.736158,0.749133
r2,0.37771542177225587,0.736242,0.749465
r2,0.3778159242848187,0.736326,0.749797
r2,0.3779164267973815,0.736409,0.75013
r2,0.3780169293099443,0.736493,0.750463
r2,0.3781174318225071,0.736576,0.750797
r2,0.37821793433506995,0.73666,0.751132
r2,0.3783184368476328,0.736743,0.751467
r2,0.37841893936019555,0.736826,0.751803
r2,0.3785194418727584,0.736909,0.752139
r2,0.3786199443853212,0.736992,0.752476
r2,0.37872044689788403,0.737075,0.752812
r2,0.37882094941044686,0.737158,0.75315
r2,0.37892145192300963,0.737241,0.753487
r2,0.37902195443557246,0.737323,0.753824
r2,0.3791224569481353,0.737406,0.754164
r2,0.3792229594606981,0.737489,0.754504
r2,0.3793234619732609,0.737571,0.754843
r2,0.3794239644858237,0.737654,0.755183
r2,0.37952446699838654,0.737737,0.755524
r2,0.3796249695109494,0.737819,0.755865
r2,0.37972547202351215,0.737902,0.756206
r2,0.379825974536075,0.737983,0.756546
r2,0.3799264770486378,0.738066,0.75689
r2,0.38002697956120063,0.738149,0.757232
r2,0.3801274820737634,0.738231,0.757575
r2,0.38022798458632623,0.738313,0.757916
r2,0.38032848709888906,0.738397,0.758261
r2,0.3804289896114519,0.73848,0.758602
r2,0.38052949212401466,0.738565,0.758946
r2,0.3806299946365775,0.738649,0.75929
r2,0.3807304971491403,0.738735,0.759637
r2,0.38083099966170314,0.73882,0.759984
r2,0.3809315021742659,0.738905,0.760328
r2,0.38103200468682874,0.73899,0.760675
r2,0.38113250719939157,0.739076,0.761023
r2,0.3812330097119544,0.739162,0.761372
r2,0.38133351222451717,0.739247,0.761722
r2,0.38143401473708,0.739333,0.762072
r2,0.3815345172496428,0.739419,0.762422
r2,0.38163501976220565,0.739504,0.762773
r2,0.3817355222747684,0.73959,0.763125
r2,0.38183602478733125,0.739675,0.763475
r2,0.3819365272998941,0.739761,0.763828
r2,0.3820370298124569,0.739846,0.764181
r2,0.3821375323250197,0.739931,0.764535
r2,0.3822380348375825,0.740016,0.764889
r2,0.38233853735014534,0.740102,0.765244
r2,0.38243903986270816,0.740187,0.765599
r2,0.38253954237527094,0.740272,0.765955
r2,0.38264004488783376,0.740358,0.766312
r2,0.3827405474003966,0.740442,0.766668
r2,0.3828410499129594,0.740528,0.767026
r2,0.3829415524255222,0.740613,0.767384
r2,0.383042054938085,0.740698,0.767743
r2,0.38314255745064785,0.740783,0.768104
r2,0.3832430599632107,0.740868,0.768465
r2,0.38334356247577345,0.740953,0.768828
r2,0.3834440649883363,0.741038,0.769192
r2,0.3835445675008991,0.741122,0.769557
r2,0.38364507001346193,0.741207,0.769923
r2,0.3837455725260247,0.741291,0.770288
r2,0.38384607503858753,0.741376,0.770655
r2,0.38394657755115036,0.741461,0.771022
r2,0.3840470800637132,0.741545,0.771389
r2,0.38414758257627596,0.741629,0.771756
r2,0.3842480850888388,0.741713,0.772125
r2,0.3843485876014016,0.741796,0.772492
r2,0.38444909011396444,0.74188,0.772861
r2,0.3845495926265272,0.741964,0.77323
r2,0.38465009513909004,0.742047,0.7736
r2,0.38475059765165287,0.742131,0.773971
