param_name,param_value,band_4,band_6
r2,0.25955737839226056,0.695928,0.697103
r2,0.2596578809048234,0.696046,0.697152
r2,0.2597583834173862,0.696165,0.697202
r2,0.259858885929949,0.696283,0.697252
r2,0.2599593884425118,0.696401,0.697302
r2,0.26005989095507465,0.69652,0.697352
r2,0.2601603934676375,0.696638,0.697402
r2,0.26026089598020025,0.696757,0.697452
r2,0.2603613984927631,0.696875,0.697501
r2,0.2604619010053259,0.696994,0.697551
r2,0.26056240351788873,0.697112,0.697601
r2,0.2606629060304515,0.697231,0.697651
r2,0.26076340854301433,0.69735,0.697701
r2,0.26086391105557716,0.697468,0.697751
r2,0.26096441356814,0.697588,0.697802
r2,0.26106491608070276,0.697707,0.697852
r2,0.2611654185932656,0.697825,0.697902
r2,0.2612659211058284,0.697943,0.697956
r2,0.26136642361839124,0.698002,0.698075
r2,0.261466926130954,0.698052,0.698193
r2,0.26156742864351684,0.698102,0.698313
r2,0.26166793115607967,0.698152,0.698432
r2,0.2617684336686425,0.698203,0.698552
r2,0.26186893618120527,0.698253,0.698671
r2,0.2619694386937681,0.698304,0.698791
r2,0.2620699412063309,0.698353,0.698909
r2,0.26217044371889375,0.698405,0.699031
r2,0.2622709462314565,0.698456,0.69915
r2,0.26237144874401935,0.698506,0.69927
r2,0.2624719512565822,0.698557,0.69939
r2,0.262572453769145,0.698607,0.699509
r2,0.2626729562817078,0.698658,0.699629
r2,0.2627734587942706,0.698708,0.699748
r2,0.26287396130683344,0.698758,0.699868
r2,0.26297446381939626,0.698809,0.699988
r2,0.26307496633195904,0.69886,0.700108
r2,0.26317546884452186,0.69891,0.700228
r2,0.2632759713570847,0.698961,0.700348
r2,0.2633764738696475,0.699012,0.700468
r2,0.2634769763822103,0.699063,0.700589
r2,0.2635774788947731,0.699114,0.700709
r2,0.26367798140733595,0.699164,0.70083
r2,0.2637784839198988,0.699215,0.70095
r2,0.26387898643246155,0.699266,0.70107
r2,0.2639794889450244,0.699317,0.701191
r2,0.2640799914575872,0.699368,0.701312
r2,0.26418049397015003,0.699419,0.701431
r2,0.2642809964827128,0.69947,0.701553
r2,0.26438149899527563,0.699521,0.701675
r2,0.26448200150783846,0.699572,0.701796
r2,0.2645825040204013,0.699623,0.701917
r2,0.26468300653296406,0.699674,0.702039
r2,0.2647835090455269,0.699725,0.702159
r2,0.2648840115580897,0.699776,0.70228
r2,0.26498451407065254,0.699828,0.702402
r2,0.26508501658321537,0.699879,0.702523
r2,0.26518551909577814,0.69993,0.702645
r2,0.26528602160834097,0.699981,0.702767
r2,0.2653865241209038,0.700033,0.702889
r2,0.26548702663346657,0.700084,0.703011
r2,0.2655875291460294,0.700135,0.703133
r2,0.2656880316585922,0.700183,0.70325
r2,0.26578853417115506,0.700229,0.703366
r2,0.2658890366837179,0.700272,0.703477
r2,0.26598953919628066,0.700313,0.703587
r2,0.2660900417088435,0.700392,0.703736
r2,0.2661905442214063,0.700444,0.703856
r2,0.26629104673396914,0.700496,0.703976
r2,0.2663915492465319,0.700549,0.704095
r2,0.26649205175909474,0.700602,0.704216
r2,0.26659255427165757,0.700656,0.704335
r2,0.2666930567842204,0.70071,0.704455
r2,0.26679355929678317,0.700764,0.704575
r2,0.266894061809346,0.700819,0.704693
r2,0.2669945643219088,0.700874,0.704813
r2,0.26709506683447165,0.700929,0.704932
r2,0.2671955693470344,0.700984,0.705051
r2,0.26729607185959725,0.70104,0.705169
r2,0.2673965743721601,0.701096,0.705288
r2,0.2674970768847229,0.701152,0.705407
r2,0.2675975793972857,0.701208,0.705525
r2,0.2676980819098485,0.701265,0.705644
r2,0.26779858442241133,0.701321,0.705762
r2,0.26789908693497416,0.701378,0.70588
r2,0.26799958944753693,0.701435,0.705997
r2,0.26810009196009976,0.701492,0.706115
r2,0.2682005944726626,0.70155,0.706233
r2,0.2683010969852254,0.701607,0.706351
r2,0.2684015994977882,0.701664,0.706468
r2,0.268502102010351,0.701721,0.706584
r2,0.26860260452291385,0.701779,0.706701
r2,0.2687031070354767,0.701838,0.706819
r2,0.26880360954803945,0.701896,0.706936
r2,0.2689041120606023,0.701956,0.707055
r2,0.2690046145731651,0.702014,0.70717
r2,0.26910511708572793,0.702072,0.707286
r2,0.2692056195982907,0.70213,0.707401
r2,0.26930612211085353,0.702187,0.707514
r2,0.26940662462341636,0.702248,0.707633
r2,0.2695071271359792,0.702307,0.70775
r2,0.26960762964854196,0.702367,0.707866
r2,0.2697081321611048,0.702426,0.707981
r2,0.2698086346736676,0.702486,0.708097
r2,0.26990913718623044,0.702546,0.708213
r2,0.2700096396987932,0.702606,0.708328
r2,0.27011014221135604,0.702667,0.708444
r2,0.27021064472391887,0.702728,0.70856
r2,0.2703111472364817,0.70279,0.708675
r2,0.27041164974904447,0.702852,0.708791
r2,0.2705121522616073,0.702914,0.708907
r2,0.2706126547741701,0.702977,0.709022
r2,0.27071315728673295,0.70304,0.709138
r2,0.2708136597992957,0.703103,0.709253
r2,0.27091416231185855,0.703167,0.709368
r2,0.2710146648244214,0.703231,0.709484
r2,0.2711151673369842,0.703295,0.709599
r2,0.27121566984954704,0.70336,0.709715
r2,0.2713161723621098,0.703425,0.709831
r2,0.27141667487467264,0.70349,0.709947
