param_name,param_value,band_4,band_6
r2,0.293139602948585,0.55636,0.556386
r2,0.2932401054611478,0.556459,0.556486
r2,0.2933406079737106,0.556558,0.556585
r2,0.2934411104862734,0.556657,0.556685
r2,0.29354161299883624,0.556757,0.556784
r2,0.29364211551139907,0.556856,0.556884
r2,0.29374261802396184,0.556956,0.556984
r2,0.29384312053652467,0.557056,0.557084
r2,0.2939436230490875,0.557156,0.557184
r2,0.2940441255616503,0.557255,0.557284
r2,0.2941446280742131,0.557356,0.557383
r2,0.2942451305867759,0.557456,0.557483
r2,0.29434563309933875,0.557556,0.557583
r2,0.2944461356119016,0.557656,0.557683
r2,0.29454663812446436,0.557757,0.557782
r2,0.2946471406370272,0.557858,0.557882
r2,0.29474764314959,0.557959,0.557982
r2,0.29484814566215284,0.55806,0.558081
r2,0.2949486481747156,0.558161,0.558181
r2,0.29504915068727844,0.558263,0.55828
r2,0.29514965319984127,0.558365,0.55838
r2,0.2952501557124041,0.558466,0.558479
r2,0.29535065822496687,0.558568,0.558578
r2,0.2954511607375297,0.558669,0.558678
r2,0.2955516632500925,0.558771,0.558777
r2,0.29565216576265535,0.558873,0.558876
r2,0.2957526682752181,0.558974,0.558975
r2,0.29585317078778095,0.559074,0.559077
r2,0.2959536733003438,0.559173,0.559179
r2,0.2960541758129066,0.559272,0.55928
r2,0.2961546783254694,0.559371,0.559383
r2,0.2962551808380322,0.559471,0.559485
r2,0.29635568335059503,0.55957,0.559587
r2,0.29645618586315786,0.559669,0.559689
r2,0.29655668837572063,0.559769,0.559791
r2,0.29665719088828346,0.559869,0.559894
r2,0.2967576934008463,0.559969,0.559996
r2,0.2968581959134091,0.560069,0.560099
r2,0.2969586984259719,0.560169,0.560201
r2,0.2970592009385347,0.560271,0.560304
r2,0.29715970345109755,0.560372,0.560407
r2,0.2972602059636604,0.560475,0.56051
r2,0.2973607084762232,0.560577,0.560614
r2,0.297461210988786,0.56068,0.560718
r2,0.2975617135013488,0.560782,0.560822
r2,0.29766221601391163,0.560885,0.560927
r2,0.29776271852647446,0.560988,0.561032
r2,0.29786322103903723,0.561092,0.561137
r2,0.29796372355160006,0.561195,0.561242
r2,0.2980642260641629,0.561298,0.561348
r2,0.2981647285767257,0.561401,0.561453
r2,0.2982652310892885,0.561504,0.56156
r2,0.2983657336018513,0.561608,0.561667
r2,0.29846623611441414,0.56171,0.561773
r2,0.29856673862697697,0.561813,0.56188
r2,0.29866724113953974,0.561917,0.561987
r2,0.29876774365210257,0.562019,0.562093
r2,0.2988682461646654,0.562122,0.562201
r2,0.2989687486772282,0.562224,0.562307
r2,0.299069251189791,0.562327,0.562414
r2,0.2991697537023538,0.562429,0.562521
r2,0.29927025621491665,0.562531,0.562629
r2,0.2993707587274795,0.562633,0.562736
r2,0.29947126124004225,0.562735,0.562844
r2,0.2995717637526051,0.562837,0.562952
r2,0.2996722662651679,0.562938,0.56306
r2,0.29977276877773074,0.56304,0.563168
r2,0.2998732712902935,0.563142,0.563276
r2,0.29997377380285634,0.563243,0.563384
r2,0.30007427631541916,0.563344,0.563492
r2,0.300174778827982,0.563446,0.5636
r2,0.30027528134054476,0.563548,0.563709
r2,0.3003757838531076,0.563649,0.563818
r2,0.3004762863656704,0.56375,0.563926
r2,0.30057678887823325,0.563851,0.564035
r2,0.300677291390796,0.563954,0.564145
r2,0.30077779390335885,0.564055,0.564254
r2,0.3008782964159217,0.564157,0.564364
r2,0.3009787989284845,0.564259,0.564475
r2,0.3010793014410473,0.564362,0.564585
r2,0.3011798039536101,0.564463,0.564696
r2,0.30128030646617293,0.564566,0.564806
r2,0.30138080897873576,0.564668,0.564917
r2,0.30148131149129853,0.56477,0.565028
r2,0.30158181400386136,0.564874,0.56514
r2,0.3016823165164242,0.564976,0.565251
r2,0.301782819028987,0.565079,0.565363
r2,0.3018833215415498,0.565182,0.565474
r2,0.3019838240541126,0.565283,0.565585
r2,0.30208432656667544,0.565387,0.565697
r2,0.30218482907923827,0.56549,0.565809
r2,0.30228533159180104,0.565594,0.565921
r2,0.30238583410436387,0.565697,0.566033
r2,0.3024863366169267,0.5658,0.566145
r2,0.3025868391294895,0.565903,0.566258
r2,0.3026873416420523,0.566007,0.566371
r2,0.3027878441546151,0.56611,0.566484
r2,0.30288834666717795,0.566213,0.566597
r2,0.3029888491797408,0.566317,0.56671
r2,0.30308935169230355,0.56642,0.566823
r2,0.3031898542048664,0.566524,0.566937
r2,0.3032903567174292,0.566627,0.567051
