param_name,param_value,band_4,band_6
r2,0.2752898532505079,0.542346,0.543252
r2,0.27539035576307075,0.542425,0.543352
r2,0.2754908582756336,0.542504,0.543451
r2,0.2755913607881964,0.542584,0.543551
r2,0.2756918633007592,0.542663,0.54365
r2,0.275792365813322,0.542743,0.54375
r2,0.27589286832588483,0.542824,0.543848
r2,0.27599337083844766,0.542904,0.543948
r2,0.27609387335101043,0.542985,0.544048
r2,0.27619437586357326,0.543065,0.544147
r2,0.2762948783761361,0.543145,0.544246
r2,0.2763953808886989,0.543225,0.544345
r2,0.27649588340126174,0.543305,0.544443
r2,0.2765963859138245,0.543386,0.544543
r2,0.27669688842638734,0.543466,0.544643
r2,0.27679739093895017,0.543547,0.544741
r2,0.276897893451513,0.543628,0.544839
r2,0.27699839596407577,0.543709,0.54494
r2,0.2770988984766386,0.54379,0.545039
r2,0.2771994009892014,0.543872,0.545138
r2,0.27729990350176426,0.543953,0.545237
r2,0.27740040601432703,0.544035,0.545336
r2,0.27750090852688986,0.544117,0.545436
r2,0.2776014110394527,0.5442,0.545535
r2,0.2777019135520155,0.544282,0.545634
r2,0.2778024160645783,0.544365,0.545734
r2,0.2779029185771411,0.544448,0.545833
r2,0.27800342108970394,0.544531,0.545932
r2,0.27810392360226677,0.544615,0.546031
r2,0.27820442611482954,0.544698,0.546131
r2,0.27830492862739237,0.544782,0.54623
r2,0.2784054311399552,0.544866,0.546329
r2,0.278505933652518,0.54495,0.546428
r2,0.2786064361650808,0.545035,0.546528
r2,0.2787069386776436,0.54512,0.546627
r2,0.27880744119020645,0.545204,0.546726
r2,0.2789079437027693,0.545289,0.546824
r2,0.27900844621533205,0.545374,0.546923
r2,0.2791089487278949,0.545459,0.547022
r2,0.2792094512404577,0.545545,0.547122
r2,0.27930995375302053,0.54563,0.547219
r2,0.2794104562655833,0.545717,0.547319
r2,0.27951095877814613,0.545803,0.547416
r2,0.27961146129070896,0.545889,0.547517
r2,0.2797119638032718,0.545976,0.547616
r2,0.27981246631583456,0.546062,0.547713
r2,0.2799129688283974,0.546149,0.547814
r2,0.2800134713409602,0.546235,0.547912
r2,0.28011397385352305,0.546321,0.548007
r2,0.2802144763660858,0.546409,0.548108
r2,0.28031497887864865,0.546497,0.548207
r2,0.2804154813912115,0.546584,0.548305
r2,0.2805159839037743,0.546672,0.548403
r2,0.2806164864163371,0.546757,0.548501
r2,0.2807169889288999,0.546847,0.548599
r2,0.28081749144146273,0.546934,0.548697
r2,0.28091799395402556,0.547022,0.548795
r2,0.28101849646658833,0.547111,0.548893
r2,0.28111899897915116,0.547199,0.548991
r2,0.281219501491714,0.547287,0.549089
r2,0.2813200040042768,0.547376,0.549186
r2,0.2814205065168396,0.547464,0.549284
r2,0.2815210090294024,0.547553,0.549381
r2,0.28162151154196524,0.547641,0.549479
r2,0.28172201405452807,0.54773,0.549576
r2,0.28182251656709084,0.547819,0.549672
r2,0.28192301907965367,0.547908,0.54977
r2,0.2820235215922165,0.547997,0.549865
r2,0.2821240241047793,0.548086,0.549964
r2,0.2822245266173421,0.548175,0.55006
r2,0.2823250291299049,0.548264,0.550157
r2,0.28242553164246775,0.548353,0.550253
