param_name,param_value,band_4,band_6
r2,0.2750998040708939,0.541684,0.541818
r2,0.27520030658345673,0.541782,0.541897
r2,0.27530080909601956,0.541879,0.541975
r2,0.27540131160858233,0.541979,0.542055
r2,0.27550181412114516,0.542077,0.542134
r2,0.275602316633708,0.542176,0.542214
r2,0.2757028191462708,0.542275,0.542295
r2,0.2758033216588336,0.542373,0.542394
r2,0.2759038241713964,0.542454,0.542492
r2,0.27600432668395924,0.542535,0.542591
r2,0.2761048291965221,0.542615,0.54269
r2,0.27620533170908484,0.542695,0.542789
r2,0.2763058342216477,0.542775,0.542887
r2,0.2764063367342105,0.542855,0.542986
r2,0.27650683924677333,0.542936,0.543084
r2,0.2766073417593361,0.543017,0.543184
r2,0.27670784427189893,0.543097,0.543282
r2,0.27680834678446176,0.543178,0.543381
r2,0.2769088492970246,0.543259,0.543478
r2,0.27700935180958736,0.54334,0.543578
r2,0.2771098543221502,0.543422,0.543677
r2,0.277210356834713,0.543503,0.543776
r2,0.27731085934727584,0.543585,0.543874
r2,0.2774113618598386,0.543667,0.543973
r2,0.27751186437240144,0.543749,0.544071
r2,0.27761236688496427,0.543832,0.544171
r2,0.2777128693975271,0.543914,0.54427
r2,0.27781337191008987,0.543997,0.544368
r2,0.2779138744226527,0.54408,0.544467
r2,0.2780143769352155,0.544164,0.544566
r2,0.27811487944777835,0.544247,0.544665
r2,0.2782153819603411,0.544331,0.544764
r2,0.27831588447290395,0.544415,0.544862
r2,0.2784163869854668,0.544499,0.544961
r2,0.2785168894980296,0.544583,0.54506
r2,0.2786173920105924,0.544668,0.545159
r2,0.2787178945231552,0.544753,0.545257
r2,0.27881839703571804,0.544837,0.545356
r2,0.27891889954828086,0.544923,0.545455
r2,0.27901940206084364,0.545007,0.545552
r2,0.27911990457340646,0.545093,0.545651
r2,0.2792204070859693,0.545179,0.54575
r2,0.2793209095985321,0.545264,0.545847
r2,0.2794214121110949,0.54535,0.545947
r2,0.2795219146236577,0.545437,0.546044
r2,0.27962241713622055,0.545523,0.546144
r2,0.2797229196487834,0.54561,0.546242
r2,0.27982342216134615,0.545696,0.54634
r2,0.279923924673909,0.545783,0.546439
r2,0.2800244271864718,0.54587,0.546536
r2,0.28012492969903463,0.545955,0.546631
r2,0.2802254322115974,0.546044,0.546732
r2,0.28032593472416023,0.546131,0.54683
r2,0.28042643723672306,0.546219,0.546928
r2,0.2805269397492859,0.546306,0.547026
r2,0.28062744226184866,0.546392,0.547124
r2,0.2807279447744115,0.546482,0.547221
r2,0.2808284472869743,0.546569,0.547319
r2,0.28092894979953714,0.546657,0.547416
r2,0.28102945231209997,0.546746,0.547514
r2,0.28112995482466274,0.546834,0.547611
r2,0.28123045733722557,0.546922,0.547708
r2,0.2813309598497884,0.547011,0.547806
r2,0.28143146236235117,0.547099,0.547903
r2,0.281531964874914,0.547188,0.548
r2,0.2816324673874768,0.547277,0.548096
r2,0.28173296990003965,0.547366,0.548193
r2,0.2818334724126025,0.547454,0.548289
r2,0.28193397492516525,0.547544,0.548387
r2,0.2820344774377281,0.547632,0.548483
r2,0.2821349799502909,0.547722,0.54858
r2,0.28223548246285374,0.547811,0.548676
r2,0.2823359849754165,0.547899,0.548771
r2,0.28243648748797934,0.547989,0.548868
r2,0.28253699000054217,0.548078,0.548965
r2,0.282637492513105,0.548168,0.54906
r2,0.28273799502566777,0.548257,0.549156
r2,0.2828384975382306,0.548347,0.549252
r2,0.2829390000507934,0.548436,0.549348
r2,0.28303950256335625,0.548527,0.549444
r2,0.283140005075919,0.548616,0.549539
r2,0.28324050758848185,0.548705,0.549635
r2,0.2833410101010447,0.548795,0.54973
r2,0.2834415126136075,0.548884,0.549825
r2,0.2835420151261703,0.548974,0.54992
r2,0.2836425176387331,0.549065,0.550016
r2,0.28374302015129593,0.549155,0.550111
r2,0.28384352266385876,0.549244,0.550205
r2,0.28394402517642153,0.549334,0.550301
r2,0.28404452768898436,0.549423,0.550395
r2,0.2841450302015472,0.549513,0.55049
r2,0.28424553271411,0.549603,0.550585
r2,0.2843460352266728,0.549693,0.550679
r2,0.2844465377392356,0.549782,0.550772
r2,0.28454704025179844,0.549873,0.550868
r2,0.28464754276436127,0.549962,0.550961
r2,0.28474804527692404,0.550052,0.551056
r2,0.2848485477894869,0.550143,0.551151
r2,0.2849490503020497,0.550232,0.551245
r2,0.28504955281461253,0.550322,0.551339
r2,0.2851500553271753,0.550412,0.551433
r2,0.28525055783973813,0.550502,0.551527
r2,0.28535106035230096,0.550592,0.551622
r2,0.2854515628648638,0.550682,0.551716
r2,0.28555206537742656,0.550772,0.551809
r2,0.2856525678899894,0.550862,0.551903
r2,0.2857530704025522,0.550952,0.551998
r2,0.28585357291511504,0.551041,0.552091
r2,0.2859540754276778,0.551131,0.552185
r2,0.28605457794024064,0.551221,0.552278
r2,0.28615508045280347,0.551311,0.552372
r2,0.2862555829653663,0.551401,0.552466
r2,0.28635608547792907,0.551491,0.55256
r2,0.2864565879904919,0.551581,0.552655
r2,0.2865570905030547,0.551671,0.552749
r2,0.28665759301561755,0.551761,0.552843
r2,0.2867580955281803,0.551851,0.552936
r2,0.28685859804074315,0.551941,0.55303
r2,0.286959100553306,0.552031,0.553124
r2,0.2870596030658688,0.552121,0.553218
r2,0.28716010557843163,0.552211,0.553313
r2,0.2872606080909944,0.552301,0.553407
r2,0.28736111060355723,0.552391,0.553501
