param_name,param_value,band_4,band_6
r2,0.34875415957952566,0.756428,0.773337
r2,0.34885466209208843,0.756621,0.773427
r2,0.34895516460465126,0.756814,0.773518
r2,0.3490556671172141,0.757005,0.773612
r2,0.3491561696297769,0.757196,0.773702
r2,0.3492566721423397,0.757387,0.773791
r2,0.3493571746549025,0.75758,0.773881
r2,0.34945767716746534,0.757772,0.773971
r2,0.34955817968002817,0.757966,0.774062
r2,0.349658682192591,0.758161,0.774153
r2,0.34975918470515377,0.758353,0.774243
r2,0.3498596872177166,0.758546,0.774334
r2,0.3499601897302794,0.758741,0.774431
r2,0.35006069224284225,0.758937,0.774537
r2,0.350161194755405,0.759133,0.774628
r2,0.35026169726796785,0.75933,0.774718
r2,0.3503621997805307,0.759527,0.774793
r2,0.3504627022930935,0.759725,0.774883
r2,0.3505632048056563,0.759924,0.774974
r2,0.3506637073182191,0.760122,0.775065
r2,0.35076420983078194,0.760322,0.775156
r2,0.35086471234334476,0.760522,0.775283
r2,0.35096521485590754,0.760723,0.775373
r2,0.35106571736847036,0.760924,0.775463
r2,0.3511662198810332,0.761127,0.775561
r2,0.351266722393596,0.76133,0.775651
r2,0.3513672249061588,0.761533,0.775744
r2,0.3514677274187216,0.761737,0.775818
r2,0.35156822993128445,0.761941,0.775903
r2,0.3516687324438473,0.762144,0.775992
r2,0.35176923495641005,0.762349,0.776082
r2,0.3518697374689729,0.762554,0.776171
r2,0.3519702399815357,0.762758,0.77626
r2,0.35207074249409853,0.762964,0.776349
r2,0.3521712450066613,0.76317,0.776447
r2,0.35227174751922413,0.763376,0.776614
r2,0.35237225003178696,0.763583,0.776731
r2,0.3524727525443498,0.763791,0.77682
r2,0.35257325505691256,0.763998,0.776917
r2,0.3526737575694754,0.764207,0.777006
r2,0.3527742600820382,0.764416,0.777068
r2,0.35287476259460104,0.764625,0.777157
r2,0.3529752651071638,0.764834,0.777245
r2,0.35307576761972664,0.765045,0.777426
r2,0.35317627013228947,0.765256,0.777443
r2,0.3532767726448523,0.765467,0.777532
r2,0.35337727515741507,0.765679,0.77762
r2,0.3534777776699779,0.76589,0.777707
r2,0.3535782801825407,0.766103,0.777812
r2,0.35367878269510356,0.76632,0.777935
r2,0.3537792852076663,0.766536,0.778016
r2,0.35387978772022916,0.766752,0.778111
r2,0.353980290232792,0.766964,0.778107
r2,0.3540807927453548,0.76718,0.778194
r2,0.3541812952579176,0.767401,0.778304
r2,0.3542817977704804,0.767623,0.778442
r2,0.35438230028304324,0.767841,0.7786
r2,0.35448280279560607,0.768061,0.778698
r2,0.35458330530816884,0.768281,0.778785
r2,0.35468380782073167,0.768501,0.778872
r2,0.3547843103332945,0.768724,0.778974
r2,0.3548848128458573,0.768944,0.77906
r2,0.3549853153584201,0.769165,0.779146
r2,0.3550858178709829,0.769386,0.779232
r2,0.35518632038354575,0.769609,0.779319
r2,0.3552868228961086,0.769836,0.779424
r2,0.35538732540867135,0.770058,0.77951
r2,0.3554878279212342,0.770377,0.779752
r2,0.355588330433797,0.770605,0.779837
r2,0.35568883294635983,0.77082,0.779879
r2,0.3557893354589226,0.771062,0.779987
r2,0.35588983797148543,0.771292,0.780071
r2,0.35599034048404826,0.771523,0.780155
r2,0.3560908429966111,0.771754,0.780239
r2,0.35619134550917386,0.771987,0.780322
r2,0.3562918480217367,0.77222,0.780406
r2,0.3563923505342995,0.772486,0.780548
r2,0.35649285304686235,0.772748,0.780669
r2,0.3565933555594252,0.772985,0.780753
r2,0.35669385807198795,0.773223,0.780837
r2,0.3567943605845508,0.773461,0.780922
r2,0.3568948630971136,0.773698,0.781005
r2,0.3569953656096764,0.774011,0.781132
r2,0.3570958681222392,0.774393,0.781285
r2,0.35719637063480203,0.77464,0.781369
r2,0.35729687314736486,0.778547,0.781815
r2,0.3573973756599277,0.778798,0.781898
r2,0.35749787817249046,0.77905,0.781982
r2,0.3575983806850533,0.779301,0.782066
r2,0.3576988831976161,0.779997,0.782188
r2,0.35779938571017894,0.780253,0.782272
r2,0.3578998882227417,0.780509,0.782357
r2,0.35800039073530454,0.780194,0.78239
r2,0.35810089324786737,0.780449,0.782474
r2,0.3582013957604302,0.780704,0.782559
r2,0.35830189827299297,0.780961,0.782644
r2,0.3584024007855558,0.781217,0.782728
r2,0.3585029032981186,0.781916,0.782851
r2,0.35860340581068145,0.782172,0.782936
r2,0.3587039083232442,0.782428,0.78302
r2,0.35880441083580705,0.782686,0.783106
r2,0.3589049133483699,0.782944,0.783191
r2,0.3590054158609327,0.783335,0.783846
r2,0.3591059183734955,0.783421,0.784105
r2,0.3592064208860583,0.783506,0.784364
r2,0.35930692339862114,0.78364,0.785214
r2,0.35940742591118396,0.783725,0.785469
r2,0.35950792842374674,0.783813,0.785727
r2,0.35960843093630956,0.783899,0.785984
r2,0.3597089334488724,0.783986,0.786242
r2,0.3598094359614352,0.784351,0.790291
r2,0.359909938473998,0.784437,0.790523
r2,0.3600104409865608,0.784523,0.790755
r2,0.36011094349912365,0.78461,0.79099
r2,0.3602114460116865,0.784697,0.791224
r2,0.36031194852424925,0.784783,0.791459
r2,0.3604124510368121,0.78487,0.791696
r2,0.3605129535493749,0.784957,0.791934
r2,0.36061345606193773,0.785044,0.792173
r2,0.3607139585745005,0.785131,0.79241
r2,0.36081446108706333,0.785218,0.79265
r2,0.36091496359962616,0.785305,0.792891
r2,0.361015466112189,0.785393,0.793132
r2,0.36111596862475176,0.78548,0.793374
r2,0.3612164711373146,0.785567,0.793618
r2,0.3613169736498774,0.785655,0.793863
r2,0.36141747616244024,0.785743,0.794109
r2,0.361517978675003,0.78583,0.794357
r2,0.36161848118756584,0.785918,0.794608
r2,0.36171898370012867,0.786007,0.79486
r2,0.3618194862126915,0.786136,0.795562
r2,0.36191998872525427,0.786224,0.795815
r2,0.3620204912378171,0.786313,0.796069
r2,0.3621209937503799,0.786402,0.796325
r2,0.36222149626294275,0.786537,0.797097
r2,0.3623219987755055,0.786653,0.797647
r2,0.36242250128806835,0.786742,0.797904
r2,0.3625230038006312,0.786831,0.798163
r2,0.362623506313194,0.78692,0.798424
r2,0.36272400882575684,0.787162,0.800374
r2,0.3628245113383196,0.787252,0.800639
r2,0.36292501385088244,0.787342,0.800905
