param_name,param_value,band_4,band_6
r2,0.36841838618420025,0.772848,0.775564
r2,0.3685188886967631,0.773146,0.775655
r2,0.36861939120932585,0.773802,0.775849
r2,0.3687198937218887,0.774103,0.77594
r2,0.3688203962344515,0.775395,0.776796
r2,0.36892089874701434,0.775706,0.776888
r2,0.3690214012595771,0.776017,0.776979
r2,0.36912190377213994,0.776331,0.777071
r2,0.36922240628470276,0.776646,0.777163
r2,0.3693229087972656,0.776961,0.777255
r2,0.36942341130982836,0.777271,0.777346
r2,0.3695239138223912,0.777546,0.778679
r2,0.369624416334954,0.777638,0.779006
r2,0.36972491884751685,0.777729,0.77933
r2,0.3698254213600796,0.77782,0.779658
r2,0.36992592387264245,0.777911,0.779985
r2,0.3700264263852053,0.778002,0.780311
r2,0.3701269288977681,0.778093,0.78064
r2,0.3702274314103309,0.778183,0.780967
r2,0.3703279339228937,0.778274,0.781298
r2,0.37042843643545653,0.778277,0.78142
r2,0.37052893894801936,0.778367,0.781748
r2,0.3706294414605822,0.778458,0.782079
r2,0.37072994397314496,0.778547,0.782404
r2,0.3708304464857078,0.778635,0.782735
r2,0.3709309489982706,0.778727,0.783073
r2,0.37103145151083344,0.778817,0.783404
r2,0.3711319540233962,0.778906,0.783736
r2,0.37123245653595904,0.778995,0.784069
r2,0.37133295904852187,0.779083,0.7844
r2,0.3714334615610847,0.779172,0.784734
r2,0.37153396407364747,0.779261,0.785066
r2,0.3716344665862103,0.779349,0.785402
r2,0.3717349690987731,0.779616,0.788307
r2,0.37183547161133595,0.779704,0.788649
r2,0.3719359741238987,0.779792,0.788989
r2,0.37203647663646155,0.77988,0.789332
r2,0.3721369791490244,0.779968,0.789675
r2,0.3722374816615872,0.780054,0.790009
r2,0.37233798417415,0.780142,0.790355
r2,0.3724384866867128,0.780229,0.790697
r2,0.37253898919927564,0.780316,0.79104
r2,0.37263949171183847,0.780401,0.791376
r2,0.37273999422440124,0.780733,0.792671
r2,0.37284049673696407,0.78082,0.793017
r2,0.3729409992495269,0.780908,0.793356
r2,0.3730415017620897,0.781294,0.795292
r2,0.3731420042746525,0.781381,0.795636
r2,0.3732425067872153,0.781467,0.795973
r2,0.37334300929977815,0.781554,0.796316
r2,0.373443511812341,0.781639,0.796654
r2,0.37354401432490375,0.781581,0.793615
r2,0.3736445168374666,0.781667,0.793956
r2,0.3737450193500294,0.781752,0.794294
r2,0.37384552186259223,0.781837,0.79463
r2,0.373946024375155,0.781923,0.794966
r2,0.37404652688771783,0.782007,0.795299
r2,0.37414702940028066,0.782091,0.795634
r2,0.3742475319128435,0.782176,0.795971
r2,0.37434803442540626,0.782259,0.796302
r2,0.3744485369379691,0.782343,0.796638
r2,0.3745490394505319,0.782427,0.796972
r2,0.37464954196309475,0.782511,0.797304
r2,0.3747500444756575,0.782594,0.797636
r2,0.37485054698822035,0.782678,0.79797
r2,0.3749510495007832,0.782761,0.798301
r2,0.375051552013346,0.782843,0.798631
r2,0.3751520545259088,0.783031,0.799184
r2,0.3752525570384716,0.783115,0.799517
r2,0.37535305955103443,0.783198,0.799851
r2,0.37545356206359726,0.783281,0.800179
r2,0.37555406457616003,0.783364,0.800509
r2,0.37565456708872286,0.783731,0.802215
r2,0.3757550696012857,0.783814,0.802542
r2,0.3758555721138485,0.783896,0.802868
r2,0.3759560746264113,0.783978,0.803194
r2,0.3760565771389741,0.78406,0.803515
r2,0.37615707965153694,0.784142,0.80384
r2,0.37625758216409977,0.784224,0.804165
r2,0.37635808467666254,0.784306,0.80449
r2,0.37645858718922537,0.784387,0.804814
r2,0.3765590897017882,0.784469,0.805141
