param_name,param_value,band_4,band_6
r2,0.35330966546451825,0.762385,0.77595
r2,0.3534101679770811,0.762592,0.776036
r2,0.3535106704896439,0.762796,0.776236
r2,0.3536111730022067,0.763006,0.776324
r2,0.3537116755147695,0.763219,0.776411
r2,0.35381217802733234,0.763446,0.776509
r2,0.35391268053989516,0.76366,0.776607
r2,0.35401318305245794,0.763874,0.776694
r2,0.35411368556502076,0.764088,0.77678
r2,0.3542141880775836,0.764304,0.776867
r2,0.3543146905901464,0.764524,0.776969
r2,0.3544151931027092,0.764741,0.777055
r2,0.354515695615272,0.764958,0.777141
r2,0.35461619812783485,0.765177,0.777227
r2,0.3547167006403977,0.765396,0.777313
r2,0.35481720315296045,0.765623,0.777421
r2,0.3549177056655233,0.76584,0.777507
r2,0.3550182081780861,0.766063,0.777593
r2,0.35511871069064893,0.766416,0.777886
r2,0.3552192132032117,0.766643,0.777971
r2,0.35531971571577453,0.766842,0.777937
r2,0.35542021822833736,0.76707,0.777994
r2,0.3555207207409002,0.767328,0.778167
r2,0.35562122325346296,0.767555,0.778251
r2,0.3557217257660258,0.767784,0.778336
r2,0.3558222282785886,0.768012,0.778419
r2,0.35592273079115144,0.768242,0.778503
r2,0.3560232333037142,0.768472,0.778587
r2,0.35612373581627704,0.768703,0.778671
r2,0.35622423832883987,0.768936,0.778755
r2,0.3563247408414027,0.769207,0.778894
r2,0.35642524335396547,0.769443,0.77903
r2,0.3565257458665283,0.769679,0.779114
r2,0.3566262483790911,0.769915,0.779198
r2,0.35672675089165395,0.770154,0.779282
r2,0.3568272534042167,0.770428,0.779439
r2,0.35692775591677955,0.770669,0.779524
r2,0.3570282584293424,0.770909,0.779608
r2,0.3571287609419052,0.77115,0.779692
r2,0.357229263454468,0.771391,0.779776
r2,0.3573297659670308,0.771738,0.779934
r2,0.35743026847959364,0.771982,0.780018
r2,0.35753077099215647,0.772429,0.780224
r2,0.35763127350471924,0.772677,0.780307
r2,0.35773177601728207,0.772925,0.780391
r2,0.3578322785298449,0.773173,0.780474
r2,0.3579327810424077,0.780131,0.781193
r2,0.3580332835549705,0.780349,0.781276
r2,0.3581337860675333,0.780569,0.78136
r2,0.35823428858009615,0.780788,0.781443
r2,0.358334791092659,0.781007,0.781526
r2,0.35843529360522175,0.781682,0.782026
r2,0.3585357961177846,0.781765,0.782244
r2,0.3586362986303474,0.781847,0.782463
r2,0.35873680114291023,0.78193,0.782682
r2,0.358837303655473,0.782013,0.782901
r2,0.35893780616803583,0.782096,0.783122
r2,0.35903830868059866,0.782178,0.783338
r2,0.3591388111931615,0.78226,0.783557
r2,0.35923931370572426,0.782235,0.782772
r2,0.3593398162182871,0.782316,0.782988
r2,0.3594403187308499,0.782398,0.783207
r2,0.35954082124341274,0.782478,0.783424
r2,0.3596413237559756,0.78256,0.783642
r2,0.35974182626853834,0.782719,0.784654
r2,0.3598423287811012,0.7828,0.784869
r2,0.359942831293664,0.78288,0.785084
r2,0.36004333380622683,0.782962,0.785301
r2,0.3601438363187896,0.783043,0.785518
r2,0.36024433883135243,0.783124,0.785736
r2,0.36034484134391526,0.783205,0.785955
r2,0.3604453438564781,0.783408,0.787287
r2,0.36054584636904086,0.783489,0.787505
r2,0.3606463488816037,0.783571,0.787726
r2,0.3607468513941665,0.783653,0.787945
r2,0.36084735390672934,0.783735,0.788169
r2,0.3609478564192921,0.783816,0.788389
r2,0.36104835893185494,0.783898,0.788611
r2,0.36114886144441777,0.784078,0.789879
r2,0.3612493639569806,0.78416,0.790097
r2,0.36134986646954337,0.784241,0.790316
r2,0.3614503689821062,0.784324,0.790536
r2,0.361550871494669,0.784406,0.790757
r2,0.36165137400723185,0.784488,0.790978
r2,0.3617518765197946,0.78457,0.791199
r2,0.36185237903235745,0.784652,0.791423
r2,0.3619528815449203,0.785379,0.7991
r2,0.3620533840574831,0.78546,0.79929
r2,0.3621538865700459,0.785541,0.79948
r2,0.3622543890826087,0.785622,0.799672
r2,0.36235489159517154,0.785702,0.799863
r2,0.36245539410773436,0.785784,0.80006
r2,0.36255589662029714,0.785866,0.800255
r2,0.36265639913285996,0.785947,0.800451
r2,0.3627569016454228,0.786029,0.800649
r2,0.3628574041579856,0.786111,0.800848
r2,0.3629579066705484,0.786193,0.801047
r2,0.3630584091831112,0.786275,0.801248
r2,0.36315891169567405,0.786357,0.80145
r2,0.3632594142082369,0.786439,0.801652
r2,0.36335991672079965,0.786521,0.801856
r2,0.3634604192333625,0.786604,0.80206
r2,0.3635609217459253,0.786687,0.802266
r2,0.36366142425848813,0.786769,0.802471
r2,0.3637619267710509,0.786851,0.802677
r2,0.36386242928361373,0.786935,0.802885
r2,0.36396293179617656,0.787017,0.803094
r2,0.3640634343087394,0.7871,0.803302
r2,0.36416393682130216,0.787183,0.803511
r2,0.364264439333865,0.787266,0.803722
r2,0.3643649418464278,0.787349,0.803933
r2,0.36446544435899064,0.787432,0.804144
r2,0.3645659468715534,0.787515,0.804357
r2,0.36466644938411624,0.787597,0.804568
r2,0.36476695189667907,0.787681,0.804782
r2,0.3648674544092419,0.787764,0.804996
r2,0.36496795692180467,0.787949,0.806113
r2,0.3650684594343675,0.788032,0.806325
r2,0.3651689619469303,0.788115,0.806539
r2,0.36526946445949315,0.788198,0.806751
r2,0.3653699669720559,0.788281,0.806965
r2,0.36547046948461875,0.788364,0.807179
r2,0.3655709719971816,0.788554,0.808351
