param_name,param_value,band_4,band_6
r2,0.3699357758805957,0.713463,0.71515
r2,0.37003627839315845,0.71356,0.715439
r2,0.3701367809057213,0.713657,0.715732
r2,0.3702372834182841,0.713754,0.716024
r2,0.37033778593084693,0.713851,0.716317
r2,0.3704382884434097,0.713949,0.716613
r2,0.37053879095597253,0.714046,0.716904
r2,0.37063929346853536,0.714144,0.717198
r2,0.3707397959810982,0.714242,0.717494
r2,0.37084029849366096,0.714339,0.71779
r2,0.3709408010062238,0.714437,0.718086
r2,0.3710413035187866,0.714535,0.718384
r2,0.37114180603134944,0.714632,0.71868
r2,0.3712423085439122,0.714731,0.71898
r2,0.37134281105647504,0.714829,0.719279
r2,0.37144331356903787,0.714926,0.719575
r2,0.3715438160816007,0.715024,0.719876
r2,0.37164431859416347,0.715122,0.720176
r2,0.3717448211067263,0.71522,0.720476
r2,0.3718453236192891,0.715317,0.720777
r2,0.37194582613185195,0.715414,0.721079
r2,0.3720463286444147,0.715512,0.721381
r2,0.37214683115697755,0.715609,0.721683
r2,0.3722473336695404,0.715706,0.721986
r2,0.3723478361821032,0.715803,0.722288
r2,0.372448338694666,0.715901,0.722591
r2,0.3725488412072288,0.715998,0.722895
r2,0.37264934371979164,0.716095,0.723198
r2,0.37274984623235446,0.716191,0.723503
r2,0.37285034874491724,0.716288,0.723808
r2,0.37295085125748006,0.716385,0.724115
r2,0.3730513537700429,0.716482,0.724423
r2,0.3731518562826057,0.716579,0.724732
r2,0.3732523587951685,0.716675,0.725042
r2,0.3733528613077313,0.716772,0.725352
r2,0.37345336382029415,0.716868,0.725663
r2,0.373553866332857,0.716964,0.725974
r2,0.37365436884541975,0.71706,0.726286
r2,0.3737548713579826,0.717156,0.726598
r2,0.3738553738705454,0.717252,0.726911
r2,0.37395587638310823,0.717347,0.727224
r2,0.374056378895671,0.717442,0.727537
r2,0.37415688140823383,0.717537,0.727851
r2,0.37425738392079666,0.717632,0.728165
r2,0.3743578864333595,0.717726,0.72848
r2,0.37445838894592226,0.717821,0.728796
r2,0.3745588914584851,0.717914,0.729112
r2,0.3746593939710479,0.718008,0.729429
r2,0.37475989648361074,0.718101,0.729745
r2,0.3748603989961735,0.718195,0.730063
r2,0.37496090150873634,0.718288,0.730381
r2,0.37506140402129917,0.718381,0.730698
r2,0.375161906533862,0.718473,0.731015
r2,0.3752624090464248,0.718565,0.731333
r2,0.3753629115589876,0.718658,0.731651
r2,0.3754634140715504,0.71875,0.731968
r2,0.37556391658411326,0.718843,0.732287
r2,0.3756644190966761,0.718935,0.732607
r2,0.37576492160923886,0.719027,0.732925
r2,0.3758654241218017,0.719119,0.733244
r2,0.3759659266343645,0.719211,0.733565
r2,0.37606642914692734,0.719303,0.733886
r2,0.3761669316594901,0.719396,0.734208
r2,0.37626743417205294,0.719488,0.734531
r2,0.37636793668461577,0.71958,0.734855
r2,0.3764684391971786,0.719672,0.73518
r2,0.37656894170974137,0.719764,0.735505
r2,0.3766694442223042,0.719857,0.735831
r2,0.376769946734867,0.719949,0.736158
r2,0.37687044924742985,0.720041,0.736485
r2,0.3769709517599926,0.720132,0.736813
r2,0.37707145427255545,0.720224,0.737142
r2,0.3771719567851183,0.720316,0.73747
r2,0.3772724592976811,0.720407,0.7378
r2,0.3773729618102439,0.720499,0.738129
r2,0.3774734643228067,0.72059,0.73846
r2,0.37757396683536953,0.720681,0.738789
r2,0.37767446934793236,0.720772,0.739121
r2,0.37777497186049513,0.720863,0.739451
r2,0.37787547437305796,0.720953,0.739782
r2,0.3779759768856208,0.721043,0.740114
r2,0.3780764793981836,0.721134,0.740446
r2,0.3781769819107464,0.721224,0.740779
r2,0.3782774844233092,0.721314,0.741113
r2,0.37837798693587205,0.721404,0.741447
r2,0.3784784894484349,0.721494,0.741781
r2,0.37857899196099765,0.721584,0.742117
r2,0.3786794944735605,0.721673,0.742452
r2,0.3787799969861233,0.721763,0.742787
r2,0.37888049949868613,0.721852,0.743123
r2,0.3789810020112489,0.721942,0.74346
r2,0.37908150452381173,0.722031,0.743797
r2,0.37918200703637456,0.72212,0.744134
r2,0.3792825095489374,0.722209,0.744473
r2,0.37938301206150016,0.722298,0.744811
r2,0.379483514574063,0.722387,0.74515
r2,0.3795840170866258,0.722476,0.745489
r2,0.37968451959918864,0.722565,0.745829
r2,0.3797850221117514,0.722653,0.746168
r2,0.37988552462431424,0.722742,0.746509
r2,0.37998602713687707,0.72283,0.74685
r2,0.3800865296494399,0.722919,0.747191
r2,0.38018703216200267,0.723007,0.747532
r2,0.3802875346745655,0.723097,0.747873
r2,0.3803880371871283,0.723186,0.748212
r2,0.38048853969969115,0.723277,0.748556
r2,0.3805890422122539,0.723368,0.748898
r2,0.38068954472481675,0.723459,0.749242
r2,0.3807900472373796,0.723551,0.749586
r2,0.3808905497499424,0.723642,0.749931
r2,0.3809910522625052,0.723734,0.750275
r2,0.381091554775068,0.723826,0.750621
r2,0.38119205728763084,0.723918,0.750968
