param_name,param_value,band_4,band_6
r2,0.3752253609543671,0.725381,0.735519
r2,0.3753258634669299,0.725471,0.73584
r2,0.37542636597949275,0.72556,0.736161
r2,0.3755268684920556,0.725648,0.736482
r2,0.37562737100461835,0.725737,0.736804
r2,0.3757278735171812,0.725826,0.737125
r2,0.375828376029744,0.725915,0.737448
r2,0.37592887854230683,0.726003,0.73777
r2,0.3760293810548696,0.726092,0.738094
r2,0.37612988356743243,0.72618,0.738418
r2,0.37623038607999526,0.726268,0.738741
r2,0.3763308885925581,0.726357,0.739066
r2,0.3764313911051209,0.726444,0.739389
r2,0.3765318936176837,0.726532,0.739714
r2,0.3766323961302465,0.726621,0.740041
r2,0.37673289864280934,0.726709,0.740368
r2,0.3768334011553721,0.726797,0.740694
r2,0.37693390366793494,0.726885,0.741021
r2,0.37703440618049777,0.726972,0.741349
r2,0.3771349086930606,0.72706,0.741678
r2,0.3772354112056234,0.727148,0.742007
r2,0.3773359137181862,0.727235,0.742337
r2,0.37743641623074903,0.727323,0.742668
r2,0.37753691874331186,0.72741,0.743
r2,0.3776374212558747,0.727497,0.743332
r2,0.37773792376843746,0.727585,0.743666
r2,0.3778384262810003,0.727672,0.744002
r2,0.3779389287935631,0.727759,0.744335
r2,0.37803943130612594,0.727846,0.74467
r2,0.3781399338186887,0.727933,0.745006
r2,0.37824043633125154,0.72802,0.745343
r2,0.37834093884381437,0.728106,0.74568
r2,0.3784414413563772,0.728193,0.746018
r2,0.37854194386893997,0.728279,0.746354
r2,0.3786424463815028,0.728366,0.746696
r2,0.3787429488940656,0.728452,0.747035
r2,0.37884345140662845,0.728538,0.747375
r2,0.3789439539191912,0.728624,0.747717
r2,0.37904445643175405,0.72871,0.748056
r2,0.3791449589443169,0.728795,0.748397
r2,0.3792454614568797,0.728881,0.748739
r2,0.3793459639694425,0.728966,0.749079
r2,0.3794464664820053,0.729052,0.749422
r2,0.37954696899456813,0.729136,0.749764
r2,0.37964747150713096,0.729221,0.750106
r2,0.37974797401969373,0.729306,0.750448
r2,0.37984847653225656,0.72939,0.750791
r2,0.3799489790448194,0.729475,0.751134
r2,0.3800494815573822,0.729559,0.751477
r2,0.380149984069945,0.729643,0.751821
r2,0.3802504865825078,0.729727,0.752165
r2,0.38035098909507065,0.729811,0.752507
r2,0.3804514916076335,0.729895,0.752851
r2,0.38055199412019625,0.729979,0.753196
r2,0.3806524966327591,0.730063,0.75354
r2,0.3807529991453219,0.730146,0.753884
r2,0.38085350165788473,0.73023,0.754228
r2,0.3809540041704475,0.730313,0.754574
r2,0.38105450668301033,0.730397,0.754919
r2,0.38115500919557316,0.73048,0.755265
r2,0.381255511708136,0.730564,0.755612
r2,0.38135601422069876,0.730647,0.755959
r2,0.3814565167332616,0.730731,0.756307
r2,0.3815570192458244,0.730814,0.756656
r2,0.38165752175838724,0.730898,0.757006
r2,0.38175802427095,0.730981,0.757354
r2,0.38185852678351284,0.731066,0.757707
r2,0.38195902929607567,0.731149,0.758058
r2,0.3820595318086385,0.731233,0.75841
r2,0.38216003432120127,0.731317,0.758763
r2,0.3822605368337641,0.731401,0.759117
r2,0.3823610393463269,0.731486,0.759474
r2,0.38246154185888975,0.73157,0.75983
r2,0.3825620443714526,0.731654,0.760186
r2,0.38266254688401535,0.731738,0.760543
r2,0.3827630493965782,0.731822,0.760901
