param_name,param_value,band_4,band_6
r2,0.362301774163364,0.689365,0.693448
r2,0.36240227667592684,0.689617,0.693569
r2,0.3625027791884896,0.689867,0.693689
r2,0.36260328170105244,0.690125,0.69381
r2,0.36270378421361527,0.690381,0.69393
r2,0.3628042867261781,0.690628,0.694048
r2,0.36290478923874087,0.690896,0.694172
r2,0.3630052917513037,0.691161,0.694297
r2,0.3631057942638665,0.691414,0.694412
r2,0.36320629677642935,0.691675,0.694532
r2,0.3633067992889921,0.691936,0.694652
r2,0.36340730180155495,0.692198,0.694772
r2,0.3635078043141178,0.69246,0.694892
r2,0.3636083068266806,0.692723,0.69501
r2,0.3637088093392434,0.692989,0.695132
r2,0.3638093118518062,0.693254,0.695251
r2,0.36390981436436903,0.693519,0.695371
r2,0.36401031687693186,0.693782,0.695489
r2,0.36411081938949463,0.694052,0.695608
r2,0.36421132190205746,0.69432,0.695728
r2,0.3643118244146203,0.694588,0.695847
r2,0.3644123269271831,0.694857,0.695966
r2,0.36451282943974594,0.695125,0.696085
r2,0.3646133319523087,0.695396,0.696204
r2,0.36471383446487154,0.695667,0.696322
r2,0.3648143369774344,0.695937,0.69644
r2,0.3649148394899972,0.696208,0.696559
r2,0.36501534200256,0.696473,0.696675
r2,0.3651158445151228,0.696751,0.696795
r2,0.36521634702768563,0.696902,0.697025
r2,0.36531684954024846,0.697019,0.697296
r2,0.36541735205281123,0.697137,0.697572
r2,0.36551785456537406,0.697253,0.697845
r2,0.3656183570779369,0.697371,0.698119
r2,0.3657188595904997,0.697488,0.698395
r2,0.3658193621030625,0.697604,0.69867
r2,0.3659198646156253,0.697721,0.698946
r2,0.36602036712818814,0.697839,0.699223
r2,0.36612086964075097,0.697953,0.699498
r2,0.36622137215331374,0.698069,0.699774
r2,0.36632187466587657,0.698184,0.700049
r2,0.3664223771784394,0.698299,0.700325
r2,0.3665228796910022,0.698415,0.700603
r2,0.366623382203565,0.69853,0.70088
r2,0.3667238847161278,0.698646,0.701161
r2,0.36682438722869065,0.69876,0.70144
r2,0.3669248897412535,0.698875,0.701722
r2,0.36702539225381625,0.69899,0.702001
r2,0.3671258947663791,0.699104,0.70228
r2,0.3672263972789419,0.699217,0.702559
r2,0.36732689979150474,0.699331,0.70284
r2,0.3674274023040675,0.699444,0.703119
r2,0.36752790481663034,0.699558,0.703401
r2,0.36762840732919316,0.699672,0.703684
r2,0.367728909841756,0.699784,0.703966
r2,0.36782941235431876,0.699897,0.704248
r2,0.3679299148668816,0.700009,0.704531
r2,0.3680304173794444,0.700122,0.704816
r2,0.36813091989200725,0.700233,0.7051
r2,0.36823142240457,0.700346,0.705387
r2,0.36833192491713285,0.700457,0.705674
r2,0.3684324274296957,0.700569,0.705962
r2,0.3685329299422585,0.700681,0.706251
r2,0.3686334324548213,0.700791,0.70654
r2,0.3687339349673841,0.700901,0.70683
r2,0.36883443747994693,0.701011,0.70712
r2,0.36893493999250976,0.701119,0.707409
r2,0.36903544250507253,0.70123,0.707703
r2,0.36913594501763536,0.701339,0.707996
r2,0.3692364475301982,0.701449,0.708291
r2,0.369336950042761,0.701558,0.708585
r2,0.3694374525553238,0.701667,0.708879
r2,0.3695379550678866,0.701776,0.709176
r2,0.36963845758044944,0.701884,0.709473
r2,0.36973896009301227,0.701992,0.709771
r2,0.36983946260557504,0.702101,0.710072
r2,0.36993996511813787,0.702208,0.710368
r2,0.3700404676307007,0.702315,0.710666
r2,0.3701409701432635,0.702422,0.710967
r2,0.3702414726558263,0.702529,0.711266
r2,0.3703419751683891,0.702636,0.711568
r2,0.37044247768095195,0.702743,0.71187
r2,0.3705429801935148,0.702848,0.712169
r2,0.37064348270607755,0.702955,0.712475
r2,0.3707439852186404,0.70306,0.712775
r2,0.3708444877312032,0.703164,0.713076
r2,0.37094499024376604,0.703272,0.713386
r2,0.3710454927563288,0.703378,0.713693
r2,0.37114599526889164,0.703483,0.713999
r2,0.37124649778145447,0.703588,0.714305
r2,0.3713470002940173,0.703693,0.714611
r2,0.3714475028065801,0.703798,0.71492
r2,0.3715480053191429,0.703902,0.715227
r2,0.3716485078317057,0.704007,0.715536
r2,0.37174901034426855,0.704111,0.715844
r2,0.3718495128568314,0.704215,0.716154
r2,0.37195001536939415,0.704319,0.716463
r2,0.372050517881957,0.704423,0.716775
r2,0.3721510203945198,0.704527,0.717086
r2,0.37225152290708263,0.70463,0.717398
r2,0.3723520254196454,0.704733,0.717709
r2,0.37245252793220823,0.704836,0.718022
r2,0.37255303044477106,0.704939,0.718337
r2,0.3726535329573339,0.70504,0.718645
r2,0.37275403546989666,0.705142,0.71896
r2,0.3728545379824595,0.705245,0.719274
r2,0.3729550404950223,0.705346,0.719583
r2,0.37305554300758514,0.70545,0.719903
r2,0.3731560455201479,0.705552,0.720218
r2,0.37325654803271074,0.705653,0.720532
r2,0.37335705054527357,0.705756,0.72085
r2,0.3734575530578364,0.705857,0.721165
r2,0.3735580555703992,0.705958,0.721482
r2,0.373658558082962,0.706059,0.721798
r2,0.37375906059552483,0.706159,0.722115
r2,0.37385956310808766,0.70626,0.722432
r2,0.37396006562065043,0.706361,0.72275
r2,0.37406056813321326,0.706459,0.723065
r2,0.3741610706457761,0.70656,0.723382
r2,0.3742615731583389,0.70666,0.7237
r2,0.3743620756709017,0.70676,0.724019
r2,0.3744625781834645,0.70686,0.724339
r2,0.37456308069602734,0.70696,0.724659
r2,0.37466358320859017,0.707059,0.724978
r2,0.37476408572115294,0.707158,0.725298
r2,0.37486458823371577,0.707258,0.725621
r2,0.3749650907462786,0.707358,0.725942
r2,0.3750655932588414,0.707456,0.72626
r2,0.3751660957714042,0.707554,0.72658
r2,0.375266598283967,0.707653,0.726901
r2,0.37536710079652985,0.707752,0.727222
r2,0.3754676033090927,0.70785,0.727544
r2,0.37556810582165545,0.707949,0.727866
r2,0.3756686083342183,0.708047,0.728189
r2,0.3757691108467811,0.708145,0.728511
r2,0.37586961335934393,0.708243,0.728835
r2,0.3759701158719067,0.708341,0.729159
r2,0.37607061838446953,0.708438,0.729484
r2,0.37617112089703236,0.708536,0.72981
r2,0.3762716234095952,0.708634,0.730137
r2,0.37637212592215796,0.708731,0.730464
r2,0.3764726284347208,0.708828,0.73079
r2,0.3765731309472836,0.708926,0.73112
r2,0.37667363345984645,0.709023,0.731449
r2,0.3767741359724092,0.709119,0.731779
r2,0.37687463848497205,0.709216,0.73211
r2,0.3769751409975349,0.709313,0.732442
r2,0.3770756435100977,0.709409,0.732774
r2,0.3771761460226605,0.709506,0.733108
r2,0.3772766485352233,0.709602,0.733441
r2,0.37737715104778613,0.709698,0.733775
