param_name,param_value,band_4,band_6
r2,0.30133360688490746,0.565726,0.566274
r2,0.3014341093974703,0.565836,0.566381
r2,0.3015346119100331,0.565946,0.566488
r2,0.30163511442259594,0.566056,0.566596
r2,0.3017356169351587,0.566167,0.566703
r2,0.30183611944772154,0.566277,0.56681
r2,0.30193662196028437,0.566389,0.566917
r2,0.3020371244728472,0.5665,0.567024
r2,0.30213762698540997,0.566613,0.567131
r2,0.3022381294979728,0.566725,0.56724
r2,0.3023386320105356,0.566838,0.567347
r2,0.30243913452309845,0.566951,0.567455
r2,0.3025396370356612,0.567064,0.567563
r2,0.30264013954822405,0.567178,0.56767
r2,0.3027406420607869,0.567292,0.567778
r2,0.3028411445733497,0.567406,0.567886
r2,0.3029416470859125,0.56752,0.567993
r2,0.3030421495984753,0.567635,0.568101
r2,0.30314265211103814,0.56775,0.568209
r2,0.30324315462360096,0.567864,0.568315
r2,0.30334365713616374,0.567981,0.568425
r2,0.30344415964872656,0.568097,0.568533
r2,0.3035446621612894,0.568212,0.56864
r2,0.3036451646738522,0.568328,0.568748
r2,0.303745667186415,0.568444,0.568856
r2,0.3038461696989778,0.568561,0.568964
r2,0.30394667221154065,0.568678,0.569072
r2,0.3040471747241035,0.568795,0.56918
r2,0.30414767723666625,0.568912,0.569288
r2,0.3042481797492291,0.569027,0.569394
r2,0.3043486822617919,0.569147,0.569504
r2,0.30444918477435473,0.569264,0.569612
r2,0.3045496872869175,0.569381,0.569719
r2,0.30465018979948033,0.5695,0.569828
r2,0.30475069231204316,0.569618,0.569935
r2,0.304851194824606,0.569737,0.570043
r2,0.30495169733716876,0.569856,0.570152
r2,0.3050521998497316,0.569974,0.570259
r2,0.3051527023622944,0.570092,0.570367
r2,0.30525320487485724,0.570212,0.570475
r2,0.30535370738742,0.570332,0.570584
r2,0.30545420989998284,0.57045,0.570691
r2,0.30555471241254567,0.570568,0.570799
r2,0.3056552149251085,0.570687,0.570906
r2,0.30575571743767127,0.570807,0.571014
r2,0.3058562199502341,0.570927,0.571123
r2,0.3059567224627969,0.571047,0.571231
r2,0.30605722497535975,0.571168,0.571339
r2,0.3061577274879225,0.571289,0.571447
r2,0.30625823000048535,0.57141,0.571555
r2,0.3063587325130482,0.57153,0.571663
r2,0.306459235025611,0.571648,0.57177
r2,0.3065597375381738,0.571771,0.57188
r2,0.3066602400507366,0.571891,0.571987
r2,0.30676074256329944,0.572013,0.572095
r2,0.30686124507586227,0.572135,0.572204
r2,0.30696174758842504,0.572256,0.572312
r2,0.30706225010098787,0.572378,0.572421
r2,0.3071627526135507,0.5725,0.572529
r2,0.3072632551261135,0.572621,0.572637
r2,0.3073637576386763,0.572741,0.572748
r2,0.3074642601512391,0.572851,0.572869
r2,0.30756476266380195,0.57296,0.572992
r2,0.3076652651763648,0.573068,0.573116
r2,0.3077657676889276,0.573176,0.57324
r2,0.3078662702014904,0.573285,0.573364
r2,0.3079667727140532,0.573393,0.573489
r2,0.30806727522661603,0.573502,0.573614
r2,0.3081677777391788,0.57361,0.573739
r2,0.30826828025174163,0.573718,0.573864
r2,0.30836878276430446,0.573828,0.573991
r2,0.3084692852768673,0.573936,0.574116
r2,0.3085697877894301,0.574044,0.574243
r2,0.3086702903019929,0.574152,0.57437
r2,0.3087707928145557,0.574261,0.574497
r2,0.30887129532711854,0.574368,0.574624
r2,0.3089717978396814,0.574475,0.574751
r2,0.30907230035224414,0.574584,0.57488
r2,0.309172802864807,0.574692,0.575008
r2,0.3092733053773698,0.574801,0.575136
r2,0.30937380788993263,0.574909,0.575265
r2,0.3094743104024954,0.575017,0.575394
r2,0.30957481291505823,0.575126,0.575523
r2,0.30967531542762106,0.575233,0.575652
r2,0.3097758179401839,0.575341,0.575782
r2,0.30987632045274666,0.575449,0.575912
r2,0.3099768229653095,0.575557,0.576042
r2,0.3100773254778723,0.575665,0.576172
r2,0.31017782799043514,0.575773,0.576302
r2,0.3102783305029979,0.575881,0.576433
r2,0.31037883301556074,0.575989,0.576564
r2,0.31047933552812357,0.576095,0.576692
r2,0.3105798380406864,0.576203,0.576826
r2,0.31068034055324917,0.576311,0.576957
r2,0.310780843065812,0.576419,0.577089
r2,0.3108813455783748,0.576526,0.577221
r2,0.31098184809093765,0.576633,0.577353
r2,0.3110823506035004,0.576741,0.577485
r2,0.31118285311606325,0.576848,0.577617
r2,0.3112833556286261,0.576955,0.577749
r2,0.3113838581411889,0.577061,0.577881
r2,0.3114843606537517,0.577169,0.578014
r2,0.3115848631663145,0.577276,0.578147
r2,0.31168536567887734,0.577383,0.57828
r2,0.31178586819144016,0.577489,0.578412
r2,0.31188637070400294,0.577597,0.578546
r2,0.31198687321656576,0.577704,0.578681
r2,0.3120873757291286,0.57781,0.578812
r2,0.3121878782416914,0.577914,0.578945
r2,0.3122883807542542,0.578021,0.579079
r2,0.312388883266817,0.578128,0.579213
r2,0.31248938577937985,0.578234,0.579346
r2,0.3125898882919427,0.57834,0.579481
r2,0.31269039080450545,0.578446,0.579615
r2,0.3127908933170683,0.578551,0.579747
r2,0.3128913958296311,0.578657,0.579882
r2,0.31299189834219393,0.578762,0.580015
r2,0.3130924008547567,0.578868,0.58015
r2,0.31319290336731953,0.578973,0.580283
r2,0.31329340587988236,0.579079,0.580419
r2,0.3133939083924452,0.579184,0.580552
r2,0.31349441090500796,0.579289,0.580687
r2,0.3135949134175708,0.579395,0.580821
r2,0.3136954159301336,0.579499,0.580955
r2,0.31379591844269644,0.579604,0.581089
r2,0.31389642095525927,0.579709,0.581223
r2,0.31399692346782204,0.579814,0.581357
r2,0.31409742598038487,0.579919,0.581492
