param_name,param_value,band_4,band_6
r2,0.33555618199702053,0.611571,0.615079
r2,0.33565668450958336,0.611688,0.615255
r2,0.33575718702214613,0.611804,0.61543
r2,0.33585768953470896,0.61192,0.615607
r2,0.3359581920472718,0.612037,0.615783
r2,0.3360586945598346,0.612155,0.615959
r2,0.3361591970723974,0.612274,0.616134
r2,0.3362596995849602,0.612394,0.616311
r2,0.33636020209752304,0.612514,0.616489
r2,0.33646070461008587,0.612634,0.616664
r2,0.33656120712264864,0.612755,0.61684
r2,0.33666170963521147,0.612876,0.617017
r2,0.3367622121477743,0.612997,0.617195
r2,0.3368627146603371,0.613119,0.617373
r2,0.3369632171728999,0.61324,0.617552
r2,0.3370637196854627,0.613362,0.617732
r2,0.33716422219802555,0.613484,0.617911
r2,0.3372647247105884,0.613605,0.618091
r2,0.33736522722315115,0.613727,0.618271
r2,0.337465729735714,0.613848,0.61845
r2,0.3375662322482768,0.61397,0.618632
r2,0.33766673476083964,0.614092,0.618813
r2,0.3377672372734024,0.614214,0.618994
r2,0.33786773978596524,0.614336,0.619176
r2,0.33796824229852807,0.614458,0.619357
r2,0.3380687448110909,0.61458,0.619539
r2,0.33816924732365367,0.614701,0.619721
r2,0.3382697498362165,0.614823,0.619904
r2,0.3383702523487793,0.614944,0.620087
r2,0.33847075486134215,0.615066,0.62027
r2,0.3385712573739049,0.615187,0.620454
r2,0.33867175988646775,0.615309,0.620639
r2,0.3387722623990306,0.61543,0.620823
r2,0.3388727649115934,0.615551,0.621008
r2,0.33897326742415623,0.615672,0.621191
r2,0.339073769936719,0.615793,0.621378
r2,0.33917427244928183,0.615914,0.621563
