param_name,param_value,band_4,band_6
r2,0.21168939781234267,0.56113,0.564703
r2,0.21178990032490547,0.561258,0.564733
r2,0.2118904028374683,0.561386,0.564762
r2,0.2119909053500311,0.561512,0.564792
r2,0.21209140786259392,0.561641,0.564822
r2,0.21219191037515672,0.561769,0.564851
r2,0.21229241288771955,0.561897,0.564881
r2,0.21239291540028238,0.562025,0.564911
r2,0.21249341791284518,0.562153,0.564941
r2,0.212593920425408,0.562278,0.564971
r2,0.2126944229379708,0.562408,0.565001
r2,0.21279492545053363,0.562536,0.565031
r2,0.21289542796309643,0.562663,0.565062
r2,0.21299593047565926,0.56279,0.565092
r2,0.21309643298822206,0.562919,0.565122
r2,0.2131969355007849,0.563047,0.565152
r2,0.2132974380133477,0.563174,0.565183
r2,0.21339794052591052,0.563301,0.565213
r2,0.21349844303847332,0.563429,0.565243
r2,0.21359894555103615,0.563556,0.565274
r2,0.21369944806359895,0.563684,0.565304
r2,0.21379995057616177,0.563811,0.565335
r2,0.21390045308872457,0.563936,0.565365
r2,0.2140009556012874,0.564064,0.565396
r2,0.2141014581138502,0.564192,0.565426
r2,0.21420196062641303,0.564319,0.565457
r2,0.21430246313897583,0.564446,0.565487
r2,0.21440296565153866,0.564573,0.565518
r2,0.21450346816410146,0.5647,0.565549
r2,0.21460397067666429,0.564826,0.565579
r2,0.21470447318922709,0.564953,0.56561
r2,0.2148049757017899,0.56508,0.565641
r2,0.2149054782143527,0.565206,0.565671
r2,0.21500598072691554,0.565329,0.565701
r2,0.21510648323947834,0.565458,0.565732
r2,0.21520698575204117,0.565584,0.565763
r2,0.21530748826460397,0.565711,0.565794
r2,0.2154079907771668,0.565825,0.565837
r2,0.2155084932897296,0.565855,0.565964
r2,0.21560899580229242,0.565886,0.566093
r2,0.21570949831485522,0.565917,0.566217
r2,0.21581000082741805,0.565947,0.566344
r2,0.21591050333998085,0.565978,0.566468
r2,0.21601100585254368,0.566008,0.566592
r2,0.21611150836510648,0.566039,0.566718
r2,0.2162120108776693,0.56607,0.566845
r2,0.2163125133902321,0.5661,0.566969
r2,0.21641301590279494,0.566131,0.567094
r2,0.21651351841535774,0.566162,0.567219
r2,0.21661402092792056,0.566192,0.567344
r2,0.21671452344048336,0.566223,0.56747
r2,0.2168150259530462,0.566254,0.567596
r2,0.216915528465609,0.566285,0.567722
r2,0.21701603097817182,0.566315,0.567846
r2,0.21711653349073462,0.566346,0.56797
r2,0.21721703600329745,0.566376,0.568095
r2,0.21731753851586025,0.566407,0.568219
r2,0.21741804102842308,0.566438,0.568344
r2,0.21751854354098588,0.566468,0.568469
r2,0.2176190460535487,0.566499,0.568594
r2,0.2177195485661115,0.566529,0.568719
r2,0.21782005107867433,0.56656,0.568843
r2,0.21792055359123713,0.566591,0.568968
r2,0.21802105610379996,0.566622,0.569094
r2,0.21812155861636276,0.566653,0.569219
r2,0.2182220611289256,0.566684,0.569344
r2,0.2183225636414884,0.566715,0.56947
r2,0.21842306615405122,0.566746,0.569596
r2,0.21852356866661402,0.566777,0.569722
r2,0.21862407117917684,0.566808,0.569847
r2,0.21872457369173964,0.566839,0.569973
r2,0.21882507620430247,0.56687,0.5701
r2,0.2189255787168653,0.566902,0.570226
r2,0.2190260812294281,0.566933,0.570353
r2,0.2191265837419909,0.566965,0.57048
r2,0.21922708625455373,0.566996,0.570606
r2,0.21932758876711655,0.567028,0.570733
r2,0.21942809127967935,0.567059,0.57086
r2,0.21952859379224218,0.567091,0.570987
r2,0.21962909630480498,0.567123,0.571115
r2,0.2197295988173678,0.567155,0.571243
r2,0.2198301013299306,0.567187,0.57137
r2,0.21993060384249344,0.567219,0.571498
r2,0.22003110635505624,0.567251,0.571625
r2,0.22013160886761907,0.567282,0.571753
r2,0.22023211138018187,0.567315,0.571882
r2,0.2203326138927447,0.567347,0.572011
r2,0.2204331164053075,0.567379,0.572139
r2,0.22053361891787032,0.567411,0.572268
r2,0.22063412143043312,0.567443,0.572397
r2,0.22073462394299595,0.567476,0.572527
r2,0.22083512645555875,0.567508,0.572655
r2,0.22093562896812158,0.567541,0.572785
r2,0.22103613148068438,0.567573,0.572913
r2,0.2211366339932472,0.567605,0.573043
r2,0.22123713650581,0.567638,0.573173
r2,0.22133763901837283,0.567671,0.573303
r2,0.22143814153093563,0.567703,0.573433
r2,0.22153864404349846,0.567736,0.573563
r2,0.22163914655606126,0.567768,0.573693
r2,0.2217396490686241,0.567801,0.573822
r2,0.2218401515811869,0.567834,0.573955
r2,0.22194065409374972,0.567867,0.574085
r2,0.22204115660631252,0.5679,0.574216
r2,0.22214165911887535,0.567931,0.574344
r2,0.22224216163143815,0.567965,0.574478
r2,0.22234266414400097,0.567998,0.574609
r2,0.22244316665656377,0.568031,0.574741
r2,0.2225436691691266,0.568064,0.574872
r2,0.2226441716816894,0.568097,0.575004
r2,0.22274467419425223,0.56813,0.575135
r2,0.22284517670681503,0.568163,0.575267
r2,0.22294567921937786,0.568196,0.5754
r2,0.22304618173194066,0.568229,0.575531
r2,0.22314668424450348,0.568262,0.575663
r2,0.22324718675706628,0.568296,0.575796
r2,0.2233476892696291,0.568329,0.575929
r2,0.2234481917821919,0.568362,0.576061
r2,0.22354869429475474,0.568395,0.576194
r2,0.22364919680731754,0.568428,0.576327
r2,0.22374969931988037,0.568462,0.57646
r2,0.22385020183244317,0.568495,0.576592
r2,0.223950704345006,0.568528,0.576723
r2,0.2240512068575688,0.568561,0.57686
r2,0.22415170937013162,0.568595,0.576992
r2,0.22425221188269442,0.568628,0.577125
r2,0.22435271439525725,0.568661,0.577258
r2,0.22445321690782005,0.568695,0.577393
r2,0.22455371942038288,0.568728,0.577525
r2,0.22465422193294568,0.568761,0.577659
r2,0.2247547244455085,0.568794,0.577792
r2,0.2248552269580713,0.568828,0.577926
r2,0.22495572947063414,0.568861,0.57806
r2,0.22505623198319694,0.568895,0.578195
r2,0.22515673449575976,0.568928,0.578329
r2,0.22525723700832256,0.568961,0.578461
r2,0.2253577395208854,0.568994,0.578595
