param_name,param_value,band_4,band_6
r2,0.31145440988832296,0.57845,0.579127
r2,0.3115549124008858,0.578582,0.579234
r2,0.31165541491344856,0.578713,0.57934
r2,0.3117559174260114,0.578848,0.579448
r2,0.3118564199385742,0.578981,0.579554
r2,0.31195692245113704,0.579114,0.579663
r2,0.3120574249636998,0.579247,0.579769
r2,0.31215792747626264,0.579381,0.579874
r2,0.31225842998882547,0.579515,0.579982
r2,0.3123589325013883,0.579648,0.580089
r2,0.31245943501395107,0.579781,0.580195
r2,0.3125599375265139,0.579915,0.580301
r2,0.3126604400390767,0.58005,0.580408
r2,0.31276094255163955,0.580182,0.580514
r2,0.3128614450642023,0.580316,0.58062
r2,0.31296194757676515,0.58045,0.580725
r2,0.313062450089328,0.580585,0.580831
r2,0.3131629526018908,0.58072,0.580938
r2,0.3132634551144536,0.580852,0.581043
r2,0.3133639576270164,0.580987,0.581149
r2,0.31346446013957924,0.581121,0.581254
r2,0.31356496265214207,0.581255,0.58136
r2,0.31366546516470484,0.58139,0.581465
r2,0.31376596767726767,0.581522,0.581569
r2,0.3138664701898305,0.581658,0.581676
r2,0.3139669727023933,0.581775,0.581793
r2,0.3140674752149561,0.581881,0.581927
r2,0.3141679777275189,0.581986,0.582061
r2,0.31426848024008175,0.582091,0.582196
r2,0.3143689827526446,0.582196,0.58233
r2,0.31446948526520735,0.5823,0.582464
r2,0.3145699877777702,0.582406,0.5826
r2,0.314670490290333,0.58251,0.582734
r2,0.31477099280289583,0.582613,0.582867
r2,0.3148714953154586,0.582718,0.583003
r2,0.31497199782802143,0.582823,0.583137
r2,0.31507250034058426,0.582927,0.583272
r2,0.3151730028531471,0.583032,0.583406
r2,0.31527350536570986,0.583135,0.583541
r2,0.3153740078782727,0.583241,0.583676
r2,0.3154745103908355,0.583345,0.583811
r2,0.31557501290339834,0.583451,0.583946
r2,0.3156755154159611,0.583556,0.584081
r2,0.31577601792852394,0.583657,0.584214
r2,0.31587652044108677,0.583764,0.58435
r2,0.3159770229536496,0.583869,0.584485
r2,0.3160775254662124,0.583973,0.58462
r2,0.3161780279787752,0.584078,0.584755
r2,0.31627853049133803,0.584184,0.58489
r2,0.31637903300390086,0.584288,0.585025
r2,0.3164795355164637,0.584393,0.58516
r2,0.31658003802902646,0.584499,0.585296
r2,0.3166805405415893,0.584604,0.585431
r2,0.3167810430541521,0.584709,0.585567
r2,0.3168815455667149,0.584815,0.585703
r2,0.3169820480792777,0.58492,0.58584
r2,0.31708255059184054,0.585026,0.585977
r2,0.31718305310440337,0.585132,0.586112
r2,0.3172835556169662,0.585237,0.58625
r2,0.31738405812952897,0.585344,0.586388
r2,0.3174845606420918,0.585451,0.586526
r2,0.3175850631546546,0.585556,0.586663
r2,0.31768556566721745,0.585663,0.586801
r2,0.3177860681797802,0.585769,0.58694
r2,0.31788657069234305,0.585876,0.587078
r2,0.3179870732049059,0.585982,0.587217
r2,0.3180875757174687,0.586089,0.587357
r2,0.3181880782300315,0.586196,0.587496
r2,0.3182885807425943,0.586301,0.587636
r2,0.31838908325515713,0.586411,0.587778
r2,0.31848958576771996,0.586517,0.587916
r2,0.31859008828028273,0.586624,0.588056
r2,0.31869059079284556,0.586731,0.588197
r2,0.3187910933054084,0.586834,0.588336
r2,0.3188915958179712,0.586946,0.588479
r2,0.318992098330534,0.587052,0.58862
r2,0.3190926008430968,0.587158,0.588761
r2,0.31919310335565965,0.587266,0.588903
r2,0.3192936058682225,0.587373,0.589045
r2,0.31939410838078525,0.587482,0.589188
r2,0.3194946108933481,0.587587,0.589328
r2,0.3195951134059109,0.587695,0.589471
r2,0.31969561591847373,0.587804,0.589617
r2,0.3197961184310365,0.587912,0.58976
r2,0.31989662094359933,0.588019,0.589903
r2,0.31999712345616216,0.588127,0.590047
r2,0.320097625968725,0.588234,0.59019
r2,0.32019812848128776,0.588341,0.590334
r2,0.3202986309938506,0.588449,0.590478
r2,0.3203991335064134,0.588557,0.590623
r2,0.32049963601897624,0.588665,0.590768
r2,0.320600138531539,0.588773,0.590913
r2,0.32070064104410184,0.58888,0.591057
r2,0.32080114355666467,0.588986,0.591202
r2,0.3209016460692275,0.589095,0.591348
r2,0.32100214858179027,0.589203,0.591493
r2,0.3211026510943531,0.58931,0.591639
r2,0.3212031536069159,0.589418,0.591785
r2,0.32130365611947875,0.589526,0.591931
r2,0.3214041586320415,0.589633,0.592077
r2,0.32150466114460435,0.58974,0.592223
r2,0.3216051636571672,0.589848,0.59237
r2,0.32170566616973,0.589955,0.592517
r2,0.3218061686822928,0.590063,0.592663
r2,0.3219066711948556,0.590171,0.59281
r2,0.32200717370741844,0.590278,0.592958
r2,0.32210767621998126,0.590386,0.593105
r2,0.32220817873254404,0.590493,0.593252
r2,0.32230868124510687,0.5906,0.5934
r2,0.3224091837576697,0.590708,0.593548
r2,0.3225096862702325,0.590815,0.593696
r2,0.32261018878279535,0.590922,0.593844
r2,0.3227106912953581,0.59103,0.593992
r2,0.32281119380792095,0.591137,0.59414
