k index, k1, k2, k3, kmag/2pi, zodd band 1, zodd band 2, zodd band 3, zodd band 4, zodd band 5, zodd band 6, zodd band 7, zodd band 8
49, 0.380952, 0.238095, 0, 0.3849, 0.330495, 0.415512, 0.426431, 0.473917, 0.493457, 0.537588, 0.550842, 0.596744
50, 0.388889, 0.222222, 0, 0.390209, 0.333599, 0.419721, 0.429171, 0.474707, 0.49368, 0.539871, 0.550691, 0.600425
51, 0.396825, 0.206349, 0, 0.396931, 0.337441, 0.425079, 0.432525, 0.474854, 0.494601, 0.542874, 0.551484, 0.602928
52, 0.404762, 0.190476, 0, 0.404995, 0.341925, 0.43152, 0.436355, 0.474142, 0.496522, 0.546599, 0.553212, 0.603244
53, 0.412698, 0.174603, 0, 0.414323, 0.346946, 0.438749, 0.440661, 0.472634, 0.499572, 0.550952, 0.555884, 0.601682
54, 0.420635, 0.15873, 0, 0.424832, 0.352399, 0.44408, 0.447622, 0.470774, 0.503711, 0.555579, 0.559708, 0.599424
55, 0.428571, 0.142857, 0, 0.436436, 0.35818, 0.447755, 0.455632, 0.469903, 0.508829, 0.559896, 0.565045, 0.597192
56, 0.436508, 0.126984, 0, 0.44905, 0.364194, 0.450059, 0.460291, 0.474098, 0.514792, 0.563785, 0.571661, 0.595471
57, 0.444444, 0.111111, 0, 0.462592, 0.370356, 0.449756, 0.462098, 0.484038, 0.521423, 0.56718, 0.579003, 0.594863
58, 0.452381, 0.0952381, 0, 0.476983, 0.376587, 0.446968, 0.464356, 0.496234, 0.528491, 0.569665, 0.586267, 0.596414
59, 0.460317, 0.0793651, 0, 0.492149, 0.382818, 0.442908, 0.46686, 0.509614, 0.535707, 0.570878, 0.591785, 0.60166
60, 0.468254, 0.0634921, 0, 0.508019, 0.388973, 0.438265, 0.46917, 0.523866, 0.542732, 0.57098, 0.594918, 0.609991
61, 0.47619, 0.047619, 0, 0.524531, 0.394956, 0.433363, 0.471087, 0.538789, 0.549206, 0.570481, 0.595917, 0.619172
62, 0.484127, 0.031746, 0, 0.541624, 0.400581, 0.428476, 0.472513, 0.553453, 0.555325, 0.569957, 0.595299, 0.620991
63, 0.492063, 0.015873, 0, 0.559247, 0.405328, 0.42416, 0.473389, 0.55836, 0.566286, 0.573218, 0.594246, 0.605751
64, 0.5, 0, 0, 0.57735, 0.407526, 0.422106, 0.473684, 0.55989, 0.567239, 0.585379, 0.591986, 0.593774
